,Timestamp,Light Power Meter: Irradiance (mW/cm2),Cl2 LabJack: Cl2 Node A (mV),Cl2 LabJack: Cl2 Node B (mV),Reactor TC: Temperature,UV Light: Status Selection,UV Light: Actual Status,FTIR: CH4 (ppm),FTIR: CO2 (ppm),FTIR: H2O (%),FTIR: CO (ppm),FTIR: HCL (ppm),FTIR: CH2O (ppm),FTIR: CH2O2 (ppm),FTIR: CH3Cl (ppm),FTIR: NO (ppm),FTIR: NH3 (ppm),FTIR: Toluene (ppm),Picarro: CH4 (ppm),Picarro: CO2 (ppm),Picarro: H2O (vol %),Methane MFC: Gas Selection,Methane MFC: Mode Selection,Methane MFC: Setpoint Entry,Methane MFC: Device Gas,Methane MFC: Device Mode,Methane MFC: Device Setpoint,Methane MFC: Actual Flow,LF N2 MFC: Gas Selection,LF N2 MFC: Mode Selection,LF N2 MFC: Setpoint Entry,LF N2 MFC: Device Gas,LF N2 MFC: Device Mode,LF N2 MFC: Device Setpoint,LF N2 MFC: Actual Flow,O2 MFC: Gas Selection,O2 MFC: Mode Selection,O2 MFC: Setpoint Entry,O2 MFC: Device Gas,O2 MFC: Device Mode,O2 MFC: Device Setpoint,O2 MFC: Actual Flow,HF N2 MFC: Scale Factor Entry,HF N2 MFC: Mode Selection,HF N2 MFC: Setpoint Entry,HF N2 MFC: Device Scale Factor,HF N2 MFC: Device Mode,HF N2 MFC: Device Setpoint,HF N2 MFC: Actual Flow,Humid N2 MFC: Gas Selection,Humid N2 MFC: Mode Selection,Humid N2 MFC: Setpoint Entry,Humid N2 MFC: Device Gas,Humid N2 MFC: Device Mode,Humid N2 MFC: Device Setpoint,Humid N2 MFC: Actual Flow,MFM: Gas Selection,MFM: Device Gas,MFM: Actual Flow,Cl2 MFC: Mode Selection,Cl2 MFC: Setpoint Entry,Cl2 MFC: Device Mode,Cl2 MFC: Device Setpoint,Cl2 MFC: Actual Flow,Cl2 MFC: Zero Offset (sccm),Picarro Bypass Valve: Position Selection,Picarro Bypass Valve: Actual Position,Tank Selector Valve: Position Selection,Tank Selector Valve: Actual Position,Bubbler Bypass Valve: Position Selection,Bubbler Bypass Valve: Actual Position,Humidity Probe: Rel. Humidity (%),Minutes,Hours,Cl2 LabJack: Cl2 reading minus zero (mV),Selected: CH4 (ppm),bypass_start,closest_start_time,experiment_name
30559,2024-12-11 03:18:56,No Reading,48.9,44.1,No Reading,On,1,11.808,0.003,0.018,8.257,3.876,2222.244,0.631,191.023,8.257,1.01,3.66,12.4287,10.9961,1.2745,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,30.0,N2,Closed,30.0,0.0,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Setpoint,88.0,0.4,Setpoint,88.0,86.0,N2,Setpoint,60.0,N2,Setpoint,60.0,60.5,Air,Air,213.4,Setpoint,6.0,Setpoint,6.0,5.9,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,24.85,1002.2666666666667,16.704444444444444,9.899999999999999,11.808,995.1,970.85,12-10-24 Humidity Sweep
30560,2024-12-11 03:18:58,No Reading,48.9,44.1,No Reading,On,1,11.808,0.003,0.018,8.257,3.876,2222.244,0.631,191.023,8.257,1.01,3.66,12.4287,10.9961,1.2745,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,30.0,N2,Closed,30.0,0.0,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Setpoint,88.0,0.4,Setpoint,88.0,86.1,N2,Setpoint,60.0,N2,Setpoint,60.0,59.3,Air,Air,213.4,Setpoint,6.0,Setpoint,6.0,5.9,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,24.85,1002.3000000000001,16.705000000000002,9.899999999999999,11.808,995.1,970.85,12-10-24 Humidity Sweep
30561,2024-12-11 03:19:00,No Reading,49.0,44.1,No Reading,On,1,11.808,0.003,0.018,8.257,3.876,2222.244,0.631,191.023,8.257,1.01,3.66,12.4282,11.348,1.2687,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,30.0,N2,Closed,30.0,0.0,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Setpoint,88.0,0.4,Setpoint,88.0,85.8,N2,Setpoint,60.0,N2,Setpoint,60.0,59.1,Air,Air,213.3,Setpoint,6.0,Setpoint,6.0,5.9,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,24.85,1002.3333333333334,16.705555555555556,10.0,11.808,995.1,970.85,12-10-24 Humidity Sweep
32175,2024-12-11 04:13:01,No Reading,49.7,44.1,No Reading,On,1,10.227,-0.001,-0.03,7.453,4.234,223.919,0.696,190.946,7.453,1.009,3.457,11.6075,10.634,1.838,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,30.0,N2,Closed,30.0,0.0,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Setpoint,108.0,0.4,Setpoint,108.0,105.8,N2,Setpoint,40.0,N2,Setpoint,40.0,39.5,Air,Air,215.9,Setpoint,6.0,Setpoint,6.0,5.9,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,15.15,1056.3500000000001,17.605833333333337,10.700000000000003,10.227,1056.3333333333333,1032.12,12-10-24 Humidity Sweep
32176,2024-12-11 04:13:03,No Reading,49.7,44.1,No Reading,On,1,10.223,0.009,-0.076,6.691,4.897,368.257,0.834,190.963,6.691,1.009,3.465,11.6037,10.641,1.8376,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,30.0,N2,Closed,30.0,0.0,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Setpoint,108.0,0.4,Setpoint,108.0,106.0,N2,Setpoint,40.0,N2,Setpoint,40.0,41.0,Air,Air,215.9,Setpoint,6.0,Setpoint,6.0,6.0,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,15.15,1056.3833333333334,17.60638888888889,10.700000000000003,10.223,1056.3333333333333,1032.12,12-10-24 Humidity Sweep
32177,2024-12-11 04:13:05,No Reading,49.7,44.1,No Reading,On,1,10.223,0.009,-0.076,6.691,4.897,368.257,0.834,190.963,6.691,1.009,3.465,11.6108,10.8521,1.8383,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,30.0,N2,Closed,30.0,0.0,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Setpoint,108.0,0.4,Setpoint,108.0,106.0,N2,Setpoint,40.0,N2,Setpoint,40.0,38.8,Air,Air,215.9,Setpoint,6.0,Setpoint,6.0,6.1,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,15.14,1056.4166666666667,17.606944444444444,10.700000000000003,10.223,1056.3333333333333,1032.12,12-10-24 Humidity Sweep
32178,2024-12-11 04:13:07,No Reading,49.7,44.1,No Reading,On,1,10.223,0.009,-0.076,6.691,4.897,368.257,0.834,190.963,6.691,1.009,3.465,11.6108,10.8521,1.8383,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,30.0,N2,Closed,30.0,0.0,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Setpoint,108.0,0.4,Setpoint,108.0,105.9,N2,Setpoint,40.0,N2,Setpoint,40.0,38.2,Air,Air,215.9,Setpoint,6.0,Setpoint,6.0,5.9,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,15.14,1056.45,17.6075,10.700000000000003,10.223,1056.3333333333333,1032.12,12-10-24 Humidity Sweep
32179,2024-12-11 04:13:09,No Reading,49.7,44.1,No Reading,On,1,10.223,0.009,-0.076,6.691,4.897,368.257,0.834,190.963,6.691,1.009,3.465,11.6024,11.5191,1.8376,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,30.0,N2,Closed,30.0,0.0,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Setpoint,108.0,0.4,Setpoint,108.0,105.9,N2,Setpoint,40.0,N2,Setpoint,40.0,42.6,Air,Air,215.8,Setpoint,6.0,Setpoint,6.0,6.0,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,15.14,1056.4833333333333,17.608055555555556,10.700000000000003,10.223,1056.3333333333333,1032.12,12-10-24 Humidity Sweep
32180,2024-12-11 04:13:11,No Reading,49.6,44.1,No Reading,On,1,10.223,0.009,-0.076,6.691,4.897,368.257,0.834,190.963,6.691,1.009,3.465,11.6043,11.0431,1.8388,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,30.0,N2,Closed,30.0,0.0,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Setpoint,108.0,0.4,Setpoint,108.0,106.0,N2,Setpoint,40.0,N2,Setpoint,40.0,40.3,Air,Air,215.8,Setpoint,6.0,Setpoint,6.0,5.9,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,15.14,1056.5166666666667,17.60861111111111,10.600000000000001,10.223,1056.3333333333333,1032.12,12-10-24 Humidity Sweep
32181,2024-12-11 04:13:13,No Reading,49.6,44.1,No Reading,On,1,10.223,0.009,-0.076,6.691,4.897,368.257,0.834,190.963,6.691,1.009,3.465,11.6043,11.0431,1.8388,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,30.0,N2,Closed,30.0,0.0,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Setpoint,108.0,0.4,Setpoint,108.0,106.2,N2,Setpoint,40.0,N2,Setpoint,40.0,43.3,Air,Air,215.8,Setpoint,6.0,Setpoint,6.0,6.0,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,15.14,1056.55,17.609166666666667,10.600000000000001,10.223,1056.3333333333333,1032.12,12-10-24 Humidity Sweep
32182,2024-12-11 04:13:15,No Reading,49.6,44.1,No Reading,On,1,10.611,0.015,0.039,6.401,4.634,494.588,0.728,191.023,6.401,1.009,3.476,11.6059,11.1127,1.8368,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,30.0,N2,Closed,30.0,0.0,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Setpoint,108.0,0.4,Setpoint,108.0,105.9,N2,Setpoint,40.0,N2,Setpoint,40.0,43.3,Air,Air,215.8,Setpoint,6.0,Setpoint,6.0,5.9,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,15.15,1056.5833333333333,17.60972222222222,10.600000000000001,10.611,1056.3333333333333,1032.12,12-10-24 Humidity Sweep
32183,2024-12-11 04:13:17,No Reading,49.6,44.1,No Reading,On,1,10.611,0.015,0.039,6.401,4.634,494.588,0.728,191.023,6.401,1.009,3.476,11.605,11.2044,1.8411,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,30.0,N2,Closed,30.0,0.0,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Setpoint,108.0,0.4,Setpoint,108.0,106.2,N2,Setpoint,40.0,N2,Setpoint,40.0,37.5,Air,Air,215.8,Setpoint,6.0,Setpoint,6.0,6.0,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,15.15,1056.6166666666668,17.610277777777778,10.600000000000001,10.611,1056.3333333333333,1032.12,12-10-24 Humidity Sweep
32184,2024-12-11 04:13:19,No Reading,49.7,44.1,No Reading,On,1,10.611,0.015,0.039,6.401,4.634,494.588,0.728,191.023,6.401,1.009,3.476,11.605,11.2044,1.8411,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,30.0,N2,Closed,30.0,0.0,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Setpoint,108.0,0.4,Setpoint,108.0,106.2,N2,Setpoint,40.0,N2,Setpoint,40.0,42.5,Air,Air,215.8,Setpoint,6.0,Setpoint,6.0,5.9,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,15.14,1056.65,17.610833333333336,10.700000000000003,10.611,1056.3333333333333,1032.12,12-10-24 Humidity Sweep
32185,2024-12-11 04:13:21,No Reading,49.7,44.2,No Reading,On,1,10.611,0.015,0.039,6.401,4.634,494.588,0.728,191.023,6.401,1.009,3.476,11.6054,10.8495,1.8384,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,30.0,N2,Closed,30.0,0.0,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Setpoint,108.0,0.4,Setpoint,108.0,105.7,N2,Setpoint,40.0,N2,Setpoint,40.0,40.5,Air,Air,215.7,Setpoint,6.0,Setpoint,6.0,5.9,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,15.14,1056.6833333333334,17.61138888888889,10.700000000000003,10.611,1056.3333333333333,1032.12,12-10-24 Humidity Sweep
32186,2024-12-11 04:13:23,No Reading,49.7,44.1,No Reading,On,1,10.611,0.015,0.039,6.401,4.634,494.588,0.728,191.023,6.401,1.009,3.476,11.6139,10.6799,1.8405,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,30.0,N2,Closed,30.0,0.0,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Setpoint,108.0,0.4,Setpoint,108.0,106.0,N2,Setpoint,40.0,N2,Setpoint,40.0,40.5,Air,Air,215.7,Setpoint,6.0,Setpoint,6.0,6.0,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,15.14,1056.7166666666667,17.611944444444443,10.700000000000003,10.611,1056.3333333333333,1032.12,12-10-24 Humidity Sweep
32187,2024-12-11 04:13:25,No Reading,49.6,44.2,No Reading,On,1,10.611,0.015,0.039,6.401,4.634,494.588,0.728,191.023,6.401,1.009,3.476,11.6139,10.6799,1.8405,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,30.0,N2,Closed,30.0,0.0,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Setpoint,108.0,0.4,Setpoint,108.0,106.2,N2,Setpoint,40.0,N2,Setpoint,40.0,38.4,Air,Air,215.7,Setpoint,6.0,Setpoint,6.0,6.0,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,15.14,1056.75,17.6125,10.600000000000001,10.611,1056.3333333333333,1032.12,12-10-24 Humidity Sweep
32188,2024-12-11 04:13:27,No Reading,49.6,44.1,No Reading,On,1,10.185,0.011,0.082,7.388,4.566,382.6,0.715,191.023,7.388,1.009,3.49,11.6038,11.133,1.8403,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,30.0,N2,Closed,30.0,0.0,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Setpoint,108.0,0.4,Setpoint,108.0,106.2,N2,Setpoint,40.0,N2,Setpoint,40.0,37.7,Air,Air,215.6,Setpoint,6.0,Setpoint,6.0,5.9,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,15.14,1056.7833333333333,17.613055555555555,10.600000000000001,10.185,1056.3333333333333,1032.12,12-10-24 Humidity Sweep
32189,2024-12-11 04:13:29,No Reading,49.6,44.1,No Reading,On,1,10.185,0.011,0.082,7.388,4.566,382.6,0.715,191.023,7.388,1.009,3.49,11.6054,10.7912,1.8418,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,30.0,N2,Closed,30.0,0.0,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Setpoint,108.0,0.4,Setpoint,108.0,105.9,N2,Setpoint,40.0,N2,Setpoint,40.0,39.0,Air,Air,215.5,Setpoint,6.0,Setpoint,6.0,5.9,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,15.14,1056.8166666666666,17.61361111111111,10.600000000000001,10.185,1056.3333333333333,1032.12,12-10-24 Humidity Sweep
32190,2024-12-11 04:13:31,No Reading,49.6,44.1,No Reading,On,1,10.185,0.011,0.082,7.388,4.566,382.6,0.715,191.023,7.388,1.009,3.49,11.6054,10.7912,1.8418,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,30.0,N2,Closed,30.0,0.0,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Setpoint,108.0,0.4,Setpoint,108.0,106.2,N2,Setpoint,40.0,N2,Setpoint,40.0,37.7,Air,Air,215.6,Setpoint,6.0,Setpoint,6.0,5.9,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,15.14,1056.8500000000001,17.61416666666667,10.600000000000001,10.185,1056.3333333333333,1032.12,12-10-24 Humidity Sweep
32191,2024-12-11 04:13:33,No Reading,49.7,44.1,No Reading,On,1,10.185,0.011,0.082,7.388,4.566,382.6,0.715,191.023,7.388,1.009,3.49,11.6064,10.3826,1.8407,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,30.0,N2,Closed,30.0,0.0,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Setpoint,108.0,0.4,Setpoint,108.0,106.1,N2,Setpoint,40.0,N2,Setpoint,40.0,40.1,Air,Air,215.7,Setpoint,6.0,Setpoint,6.0,6.0,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,15.15,1056.8833333333334,17.614722222222223,10.700000000000003,10.185,1056.3333333333333,1032.12,12-10-24 Humidity Sweep
32192,2024-12-11 04:13:35,No Reading,49.7,44.1,No Reading,On,1,10.185,0.011,0.082,7.388,4.566,382.6,0.715,191.023,7.388,1.009,3.49,11.6098,10.3728,1.8429,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,30.0,N2,Closed,30.0,0.0,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Setpoint,108.0,0.4,Setpoint,108.0,106.0,N2,Setpoint,40.0,N2,Setpoint,40.0,39.2,Air,Air,215.6,Setpoint,6.0,Setpoint,6.0,5.9,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,15.15,1056.9166666666667,17.61527777777778,10.700000000000003,10.185,1056.3333333333333,1032.12,12-10-24 Humidity Sweep
32193,2024-12-11 04:13:37,No Reading,49.7,44.1,No Reading,On,1,10.185,0.011,0.082,7.388,4.566,382.6,0.715,191.023,7.388,1.009,3.49,11.6098,10.3728,1.8429,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,30.0,N2,Closed,30.0,0.0,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Setpoint,108.0,0.4,Setpoint,108.0,106.2,N2,Setpoint,40.0,N2,Setpoint,40.0,43.0,Air,Air,215.6,Setpoint,6.0,Setpoint,6.0,5.9,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,15.15,1056.95,17.615833333333335,10.700000000000003,10.185,1056.3333333333333,1032.12,12-10-24 Humidity Sweep
32194,2024-12-11 04:13:39,No Reading,49.7,44.1,No Reading,On,1,10.185,0.011,0.082,7.388,4.566,382.6,0.715,191.023,7.388,1.009,3.49,11.603,11.4511,1.8421,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,30.0,N2,Closed,30.0,0.0,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Setpoint,108.0,0.4,Setpoint,108.0,106.0,N2,Setpoint,40.0,N2,Setpoint,40.0,37.6,Air,Air,215.6,Setpoint,6.0,Setpoint,6.0,5.9,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,15.15,1056.9833333333333,17.61638888888889,10.700000000000003,10.185,1056.3333333333333,1032.12,12-10-24 Humidity Sweep
32195,2024-12-11 04:13:41,No Reading,49.6,44.1,No Reading,On,1,10.127,0.012,-0.108,5.821,5.069,462.421,0.731,191.023,5.821,1.009,3.505,11.6068,11.3485,1.8407,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,30.0,N2,Closed,30.0,0.0,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Setpoint,108.0,0.4,Setpoint,108.0,105.9,N2,Setpoint,40.0,N2,Setpoint,40.0,43.1,Air,Air,215.5,Setpoint,6.0,Setpoint,6.0,6.0,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,15.15,1057.0166666666667,17.616944444444446,10.600000000000001,10.127,1056.3333333333333,1032.12,12-10-24 Humidity Sweep
32196,2024-12-11 04:13:43,No Reading,49.7,44.1,No Reading,On,1,10.127,0.012,-0.108,5.821,5.069,462.421,0.731,191.023,5.821,1.009,3.505,11.6068,11.3485,1.8407,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,30.0,N2,Closed,30.0,0.0,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Setpoint,108.0,0.4,Setpoint,108.0,105.9,N2,Setpoint,40.0,N2,Setpoint,40.0,38.2,Air,Air,215.5,Setpoint,6.0,Setpoint,6.0,6.0,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,15.15,1057.05,17.6175,10.700000000000003,10.127,1056.3333333333333,1032.12,12-10-24 Humidity Sweep
32197,2024-12-11 04:13:45,No Reading,49.7,44.1,No Reading,On,1,10.127,0.012,-0.108,5.821,5.069,462.421,0.731,191.023,5.821,1.009,3.505,11.6089,11.746,1.8395,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,30.0,N2,Closed,30.0,0.0,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Setpoint,108.0,0.4,Setpoint,108.0,106.1,N2,Setpoint,40.0,N2,Setpoint,40.0,41.7,Air,Air,215.5,Setpoint,6.0,Setpoint,6.0,5.9,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,15.15,1057.0833333333333,17.618055555555554,10.700000000000003,10.127,1056.3333333333333,1032.12,12-10-24 Humidity Sweep
32198,2024-12-11 04:13:47,No Reading,49.6,44.2,No Reading,On,1,10.127,0.012,-0.108,5.821,5.069,462.421,0.731,191.023,5.821,1.009,3.505,11.6122,11.3697,1.8401,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,30.0,N2,Closed,30.0,0.0,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Setpoint,108.0,0.4,Setpoint,108.0,106.2,N2,Setpoint,40.0,N2,Setpoint,40.0,41.2,Air,Air,215.4,Setpoint,6.0,Setpoint,6.0,6.0,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,15.15,1057.1166666666668,17.618611111111115,10.600000000000001,10.127,1056.3333333333333,1032.12,12-10-24 Humidity Sweep
32199,2024-12-11 04:13:49,No Reading,49.7,44.1,No Reading,On,1,10.127,0.012,-0.108,5.821,5.069,462.421,0.731,191.023,5.821,1.009,3.505,11.6122,11.3697,1.8401,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,30.0,N2,Closed,30.0,0.0,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Setpoint,108.0,0.4,Setpoint,108.0,106.0,N2,Setpoint,40.0,N2,Setpoint,40.0,41.6,Air,Air,215.4,Setpoint,6.0,Setpoint,6.0,5.9,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,15.16,1057.15,17.61916666666667,10.700000000000003,10.127,1056.3333333333333,1032.12,12-10-24 Humidity Sweep
32200,2024-12-11 04:13:51,No Reading,49.7,44.2,No Reading,On,1,10.127,0.012,-0.108,5.821,5.069,462.421,0.731,191.023,5.821,1.009,3.505,11.6119,11.3485,1.8382,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,30.0,N2,Closed,30.0,0.0,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Setpoint,108.0,0.4,Setpoint,108.0,106.0,N2,Setpoint,40.0,N2,Setpoint,40.0,39.9,Air,Air,215.4,Setpoint,6.0,Setpoint,6.0,6.0,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,15.15,1057.1833333333334,17.619722222222222,10.700000000000003,10.127,1056.3333333333333,1032.12,12-10-24 Humidity Sweep
32201,2024-12-11 04:13:53,No Reading,49.7,44.1,No Reading,On,1,10.249,-0.008,0.009,6.788,4.269,560.916,0.8,191.023,6.788,1.009,3.521,11.6088,11.1366,1.8371,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,30.0,N2,Closed,30.0,0.0,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Setpoint,108.0,0.4,Setpoint,108.0,106.0,N2,Setpoint,40.0,N2,Setpoint,40.0,38.3,Air,Air,215.4,Setpoint,6.0,Setpoint,6.0,5.8,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,15.15,1057.2166666666667,17.62027777777778,10.700000000000003,10.249,1056.3333333333333,1032.12,12-10-24 Humidity Sweep
32202,2024-12-11 04:13:55,No Reading,49.7,44.1,No Reading,On,1,10.249,-0.008,0.009,6.788,4.269,560.916,0.8,191.023,6.788,1.009,3.521,11.6088,11.1366,1.8371,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,30.0,N2,Closed,30.0,0.0,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Setpoint,108.0,0.4,Setpoint,108.0,106.0,N2,Setpoint,40.0,N2,Setpoint,40.0,42.9,Air,Air,215.4,Setpoint,6.0,Setpoint,6.0,5.9,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,15.14,1057.25,17.620833333333334,10.700000000000003,10.249,1056.3333333333333,1032.12,12-10-24 Humidity Sweep
32203,2024-12-11 04:13:57,No Reading,49.7,44.1,No Reading,On,1,10.249,-0.008,0.009,6.788,4.269,560.916,0.8,191.023,6.788,1.009,3.521,11.6077,11.1219,1.8375,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,30.0,N2,Closed,30.0,0.0,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Setpoint,108.0,0.4,Setpoint,108.0,106.1,N2,Setpoint,40.0,N2,Setpoint,40.0,38.8,Air,Air,215.3,Setpoint,6.0,Setpoint,6.0,5.9,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,15.16,1057.2833333333333,17.621388888888887,10.700000000000003,10.249,1056.3333333333333,1032.12,12-10-24 Humidity Sweep
32204,2024-12-11 04:13:59,No Reading,49.7,44.1,No Reading,On,1,10.249,-0.008,0.009,6.788,4.269,560.916,0.8,191.023,6.788,1.009,3.521,11.6078,11.7296,1.839,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,30.0,N2,Closed,30.0,0.0,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Setpoint,108.0,0.4,Setpoint,108.0,105.7,N2,Setpoint,40.0,N2,Setpoint,40.0,37.9,Air,Air,215.3,Setpoint,6.0,Setpoint,6.0,6.0,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,15.15,1057.3166666666666,17.621944444444445,10.700000000000003,10.249,1056.3333333333333,1032.12,12-10-24 Humidity Sweep
