,Timestamp,Light Power Meter: Irradiance (mW/cm2),Cl2 LabJack: Cl2 Node A (mV),Cl2 LabJack: Cl2 Node B (mV),Reactor TC: Temperature,UV Light: Status Selection,UV Light: Actual Status,FTIR: CH4 (ppm),FTIR: CO2 (ppm),FTIR: H2O (%),FTIR: CO (ppm),FTIR: HCL (ppm),FTIR: CH2O (ppm),FTIR: CH2O2 (ppm),FTIR: CH3Cl (ppm),FTIR: NO (ppm),FTIR: NH3 (ppm),FTIR: Toluene (ppm),Picarro: CH4 (ppm),Picarro: CO2 (ppm),Picarro: H2O (vol %),Methane MFC: Gas Selection,Methane MFC: Mode Selection,Methane MFC: Setpoint Entry,Methane MFC: Device Gas,Methane MFC: Device Mode,Methane MFC: Device Setpoint,Methane MFC: Actual Flow,LF N2 MFC: Gas Selection,LF N2 MFC: Mode Selection,LF N2 MFC: Setpoint Entry,LF N2 MFC: Device Gas,LF N2 MFC: Device Mode,LF N2 MFC: Device Setpoint,LF N2 MFC: Actual Flow,O2 MFC: Gas Selection,O2 MFC: Mode Selection,O2 MFC: Setpoint Entry,O2 MFC: Device Gas,O2 MFC: Device Mode,O2 MFC: Device Setpoint,O2 MFC: Actual Flow,HF N2 MFC: Scale Factor Entry,HF N2 MFC: Mode Selection,HF N2 MFC: Setpoint Entry,HF N2 MFC: Device Scale Factor,HF N2 MFC: Device Mode,HF N2 MFC: Device Setpoint,HF N2 MFC: Actual Flow,Humid N2 MFC: Gas Selection,Humid N2 MFC: Mode Selection,Humid N2 MFC: Setpoint Entry,Humid N2 MFC: Device Gas,Humid N2 MFC: Device Mode,Humid N2 MFC: Device Setpoint,Humid N2 MFC: Actual Flow,MFM: Gas Selection,MFM: Device Gas,MFM: Actual Flow,Cl2 MFC: Mode Selection,Cl2 MFC: Setpoint Entry,Cl2 MFC: Device Mode,Cl2 MFC: Device Setpoint,Cl2 MFC: Actual Flow,Cl2 MFC: Zero Offset (sccm),Picarro Bypass Valve: Position Selection,Picarro Bypass Valve: Actual Position,Tank Selector Valve: Position Selection,Tank Selector Valve: Actual Position,Bubbler Bypass Valve: Position Selection,Bubbler Bypass Valve: Actual Position,Humidity Probe: Rel. Humidity (%),Minutes,Hours,Cl2 LabJack: Cl2 Node A (ppm),bypass_start,closest_start_time,experiment_name
3223,2024-10-01 23:04:46,3.12,50.0,42.7,No Reading,On,1,29.794670060034306,12.357382400124747,0.065,13.65,-4.585,754.864,0.988,191.01,13.65,0.996,3.654,29.4337,9.286,2.0905,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Setpoint,60.0,N2,Setpoint,60.0,60.0,O2,Setpoint,,O2,Setpoint,40.0,40.0,0.37,Setpoint,8.0,0.4,Setpoint,8.0,6.2,N2,Setpoint,80.0,N2,Setpoint,80.0,79.9,Air,Air,195.7,Setpoint,6.0,Setpoint,6.0,5.9,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,37.42,437.7,7.295,3.6,436.18333333333334,396.17,10-01-24 Sweep Toluene
3224,2024-10-01 23:04:56,3.12,49.9,42.6,No Reading,On,1,29.810654966490024,12.42721891022444,-0.036,12.467,-6.765,974.32,0.855,191.015,12.467,0.996,3.67,29.4472,9.8302,2.0804,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Setpoint,60.0,N2,Setpoint,60.0,60.0,O2,Setpoint,,O2,Setpoint,40.0,40.0,0.37,Setpoint,8.0,0.4,Setpoint,8.0,6.2,N2,Setpoint,80.0,N2,Setpoint,80.0,79.8,Air,Air,195.5,Setpoint,6.0,Setpoint,6.0,6.0,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,37.41,437.8666666666666,7.297777777777777,3.5199999999999987,436.18333333333334,396.17,10-01-24 Sweep Toluene
3225,2024-10-01 23:05:06,3.12,49.9,42.7,No Reading,On,1,29.838428501402742,12.521533124688279,-0.036,12.467,-6.765,974.32,0.855,191.015,12.467,0.996,3.67,29.422,9.6509,2.0697,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Setpoint,60.0,N2,Setpoint,60.0,60.0,O2,Setpoint,,O2,Setpoint,40.0,40.0,0.37,Setpoint,8.0,0.4,Setpoint,8.0,6.2,N2,Setpoint,80.0,N2,Setpoint,80.0,76.1,Air,Air,195.5,Setpoint,6.0,Setpoint,6.0,5.9,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,37.4,438.03333333333336,7.300555555555556,3.5199999999999987,436.18333333333334,396.17,10-01-24 Sweep Toluene
3226,2024-10-01 23:05:16,3.12,49.9,42.7,No Reading,On,1,29.82154216497897,12.63596371958249,0.014,13.268,-7.995,1093.208,0.694,191.029,13.268,0.996,3.685,29.4242,8.9922,2.0535,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Setpoint,60.0,N2,Setpoint,60.0,60.0,O2,Setpoint,,O2,Setpoint,40.0,40.0,0.37,Setpoint,8.0,0.4,Setpoint,8.0,6.4,N2,Setpoint,80.0,N2,Setpoint,80.0,81.7,Air,Air,195.6,Setpoint,6.0,Setpoint,6.0,6.0,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,37.4,438.2,7.303333333333333,3.5199999999999987,436.18333333333334,396.17,10-01-24 Sweep Toluene
3227,2024-10-01 23:05:26,3.12,49.8,42.8,No Reading,On,1,29.902206834385964,12.56630525754386,-0.01,13.494,-7.501,1154.681,0.81,191.035,13.494,0.996,3.694,29.4511,9.502,2.0317,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Setpoint,60.0,N2,Setpoint,60.0,60.0,O2,Setpoint,,O2,Setpoint,40.0,40.0,0.37,Setpoint,8.0,0.4,Setpoint,8.0,6.4,N2,Setpoint,80.0,N2,Setpoint,80.0,81.6,Air,Air,195.6,Setpoint,6.0,Setpoint,6.0,6.0,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,37.38,438.3666666666666,7.30611111111111,3.4399999999999977,436.18333333333334,396.17,10-01-24 Sweep Toluene
3228,2024-10-01 23:05:36,3.12,50.0,42.6,No Reading,On,1,30.03733941552369,12.453994135754364,-0.031,13.13,-7.138,1165.513,0.749,191.043,13.13,0.996,3.701,29.4459,9.362,2.013,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Setpoint,60.0,N2,Setpoint,60.0,60.0,O2,Setpoint,,O2,Setpoint,40.0,40.0,0.37,Setpoint,8.0,0.4,Setpoint,8.0,6.2,N2,Setpoint,80.0,N2,Setpoint,80.0,80.0,Air,Air,195.5,Setpoint,6.0,Setpoint,6.0,6.0,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,37.37,438.53333333333336,7.308888888888889,3.6,436.18333333333334,396.17,10-01-24 Sweep Toluene
3229,2024-10-01 23:05:46,3.12,49.9,42.7,No Reading,On,1,30.164363757906216,12.45062251472192,-0.031,13.13,-7.138,1165.513,0.749,191.043,13.13,0.996,3.701,29.455,9.5275,1.9927,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Setpoint,60.0,N2,Setpoint,60.0,60.0,O2,Setpoint,,O2,Setpoint,40.0,40.0,0.37,Setpoint,8.0,0.4,Setpoint,8.0,6.0,N2,Setpoint,80.0,N2,Setpoint,80.0,78.9,Air,Air,195.4,Setpoint,6.0,Setpoint,6.0,5.9,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,37.37,438.7,7.3116666666666665,3.5199999999999987,436.18333333333334,396.17,10-01-24 Sweep Toluene
3230,2024-10-01 23:05:56,3.12,49.9,42.7,No Reading,On,1,30.19741875089578,12.56507959526406,0.024,12.275,-7.472,1266.032,0.797,191.048,12.275,0.996,3.708,29.4833,9.0963,1.9621,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Setpoint,60.0,N2,Setpoint,60.0,60.0,O2,Setpoint,,O2,Setpoint,40.0,40.0,0.37,Setpoint,8.0,0.4,Setpoint,8.0,6.0,N2,Setpoint,80.0,N2,Setpoint,80.0,81.5,Air,Air,195.6,Setpoint,6.0,Setpoint,6.0,5.9,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,37.36,438.8666666666666,7.314444444444444,3.5199999999999987,436.18333333333334,396.17,10-01-24 Sweep Toluene
3231,2024-10-01 23:06:06,3.12,49.9,42.7,No Reading,On,1,30.246899291205366,12.568156468501481,0.053,12.159,-7.049,1337.526,0.81,191.048,12.159,0.996,3.716,29.4754,9.9742,1.9398,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Setpoint,60.0,N2,Setpoint,60.0,60.0,O2,Setpoint,,O2,Setpoint,40.0,40.0,0.37,Setpoint,8.0,0.4,Setpoint,8.0,6.0,N2,Setpoint,80.0,N2,Setpoint,80.0,74.8,Air,Air,195.3,Setpoint,6.0,Setpoint,6.0,5.9,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,37.35,439.03333333333336,7.317222222222223,3.5199999999999987,436.18333333333334,396.17,10-01-24 Sweep Toluene
3232,2024-10-01 23:06:16,3.12,50.0,42.7,No Reading,On,1,30.27536278070449,12.58633913466334,-0.046,11.65,-6.794,1351.851,0.812,191.048,11.65,0.996,3.724,29.4937,9.3314,1.9175,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Setpoint,60.0,N2,Setpoint,60.0,60.0,O2,Setpoint,,O2,Setpoint,40.0,40.0,0.37,Setpoint,8.0,0.4,Setpoint,8.0,6.4,N2,Setpoint,80.0,N2,Setpoint,80.0,76.0,Air,Air,195.1,Setpoint,6.0,Setpoint,6.0,5.9,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,37.35,439.2,7.319999999999999,3.6,436.18333333333334,396.17,10-01-24 Sweep Toluene
3233,2024-10-01 23:06:26,3.12,50.0,42.7,No Reading,On,1,30.288836385993612,12.612302190231361,0.031,12.259,-8.041,1405.971,0.815,191.048,12.259,0.996,3.731,29.5029,10.5059,1.8811,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Setpoint,60.0,N2,Setpoint,60.0,60.0,O2,Setpoint,,O2,Setpoint,40.0,40.0,0.37,Setpoint,8.0,0.4,Setpoint,8.0,6.0,N2,Setpoint,80.0,N2,Setpoint,80.0,80.1,Air,Air,195.2,Setpoint,6.0,Setpoint,6.0,6.0,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,37.33,439.3666666666666,7.322777777777777,3.6,436.18333333333334,396.17,10-01-24 Sweep Toluene
3234,2024-10-01 23:06:36,3.12,49.9,42.6,No Reading,On,1,30.329437772610422,12.534178796915166,0.031,12.259,-8.041,1405.971,0.815,191.048,12.259,0.996,3.731,29.509,10.5853,1.8563,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Setpoint,60.0,N2,Setpoint,60.0,60.0,O2,Setpoint,,O2,Setpoint,40.0,40.0,0.37,Setpoint,8.0,0.4,Setpoint,8.0,6.2,N2,Setpoint,80.0,N2,Setpoint,80.0,81.4,Air,Air,195.3,Setpoint,6.0,Setpoint,6.0,6.0,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,37.33,439.53333333333336,7.325555555555556,3.5199999999999987,436.18333333333334,396.17,10-01-24 Sweep Toluene
3235,2024-10-01 23:06:46,3.12,50.0,42.6,No Reading,On,1,30.403257054732574,12.472395260408545,-0.009,10.95,-8.211,1466.83,0.829,191.048,10.95,0.996,3.736,29.4857,9.5207,1.8303,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Setpoint,60.0,N2,Setpoint,60.0,60.0,O2,Setpoint,,O2,Setpoint,40.0,40.0,0.37,Setpoint,8.0,0.4,Setpoint,8.0,6.2,N2,Setpoint,80.0,N2,Setpoint,80.0,82.8,Air,Air,195.2,Setpoint,6.0,Setpoint,6.0,5.9,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,,439.7,7.328333333333333,3.6,436.18333333333334,396.17,10-01-24 Sweep Toluene
3236,2024-10-01 23:06:56,3.12,50.0,42.7,No Reading,On,1,30.43708681942171,12.414792478138883,0.001,12.868,-7.56,1464.666,0.805,191.048,12.868,0.996,3.741,29.5314,10.2309,1.7969,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Setpoint,60.0,N2,Setpoint,60.0,60.0,O2,Setpoint,,O2,Setpoint,40.0,40.0,0.37,Setpoint,8.0,0.4,Setpoint,8.0,6.2,N2,Setpoint,80.0,N2,Setpoint,80.0,80.1,Air,Air,195.2,Setpoint,6.0,Setpoint,6.0,6.0,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,37.32,439.8666666666666,7.3311111111111105,3.6,436.18333333333334,396.17,10-01-24 Sweep Toluene
3237,2024-10-01 23:07:06,3.12,50.0,42.7,No Reading,On,1,30.485537384950927,12.32641858778626,-0.058,11.75,-8.435,1483.492,0.872,191.048,11.75,0.996,3.745,29.5228,10.0596,1.7687,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Setpoint,60.0,N2,Setpoint,60.0,60.0,O2,Setpoint,,O2,Setpoint,40.0,40.0,0.37,Setpoint,8.0,0.4,Setpoint,8.0,6.3,N2,Setpoint,80.0,N2,Setpoint,80.0,79.4,Air,Air,195.3,Setpoint,6.0,Setpoint,6.0,5.9,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,37.32,440.03333333333336,7.33388888888889,3.6,436.18333333333334,396.17,10-01-24 Sweep Toluene
3238,2024-10-01 23:07:16,3.12,50.0,42.7,No Reading,On,1,30.594793174567286,12.176937776469671,-0.058,11.75,-8.435,1483.492,0.872,191.048,11.75,0.996,3.745,29.5432,9.9426,1.7464,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Setpoint,60.0,N2,Setpoint,60.0,60.0,O2,Setpoint,,O2,Setpoint,40.0,40.0,0.37,Setpoint,8.0,0.4,Setpoint,8.0,6.3,N2,Setpoint,80.0,N2,Setpoint,80.0,80.7,Air,Air,195.3,Setpoint,6.0,Setpoint,6.0,5.9,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,37.3,440.2,7.336666666666667,3.6,436.18333333333334,396.17,10-01-24 Sweep Toluene
3239,2024-10-01 23:07:26,3.12,50.0,42.7,No Reading,On,1,30.744942090831124,11.94408965546546,0.025,11.471,-7.62,1983.03,0.756,191.048,11.471,0.996,3.748,29.5413,10.1968,1.7252,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Setpoint,60.0,N2,Setpoint,60.0,60.0,O2,Setpoint,,O2,Setpoint,40.0,40.0,0.37,Setpoint,8.0,0.4,Setpoint,8.0,6.2,N2,Setpoint,80.0,N2,Setpoint,80.0,75.5,Air,Air,195.4,Setpoint,6.0,Setpoint,6.0,6.0,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,37.3,440.3666666666666,7.339444444444443,3.6,436.18333333333334,396.17,10-01-24 Sweep Toluene
3240,2024-10-01 23:07:36,3.12,50.0,42.7,No Reading,On,1,30.85245683773673,11.865703257423428,0.047,10.508,-7.773,1878.9,0.823,191.048,10.508,0.996,3.749,29.5887,8.7541,1.6938,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Setpoint,60.0,N2,Setpoint,60.0,60.0,O2,Setpoint,,O2,Setpoint,40.0,40.0,0.37,Setpoint,8.0,0.4,Setpoint,8.0,6.5,N2,Setpoint,80.0,N2,Setpoint,80.0,80.4,Air,Air,195.5,Setpoint,6.0,Setpoint,6.0,5.9,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,37.29,440.53333333333336,7.342222222222222,3.6,436.18333333333334,396.17,10-01-24 Sweep Toluene
3241,2024-10-01 23:07:46,3.12,50.0,42.7,No Reading,On,1,30.97895652017448,11.856097122137404,-0.013,12.561,-6.163,1908.652,0.792,191.048,12.561,0.996,3.751,29.5839,9.6284,1.6694,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Setpoint,60.0,N2,Setpoint,60.0,60.0,O2,Setpoint,,O2,Setpoint,40.0,40.0,0.37,Setpoint,8.0,0.4,Setpoint,8.0,6.2,N2,Setpoint,80.0,N2,Setpoint,80.0,83.2,Air,Air,195.1,Setpoint,6.0,Setpoint,6.0,5.9,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,37.29,440.7,7.345,3.6,436.18333333333334,396.17,10-01-24 Sweep Toluene
3242,2024-10-01 23:07:56,3.12,50.1,42.7,No Reading,On,1,31.131039666770622,11.84432022719476,0.024,12.537,-6.592,1915.303,0.805,191.048,12.537,0.996,3.754,29.5917,9.6999,1.649,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Setpoint,60.0,N2,Setpoint,60.0,60.0,O2,Setpoint,,O2,Setpoint,40.0,40.0,0.37,Setpoint,8.0,0.4,Setpoint,8.0,6.2,N2,Setpoint,80.0,N2,Setpoint,80.0,82.5,Air,Air,195.4,Setpoint,6.0,Setpoint,6.0,5.9,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,37.29,440.8666666666666,7.347777777777777,3.6800000000000015,436.18333333333334,396.17,10-01-24 Sweep Toluene
3243,2024-10-01 23:08:06,3.12,50.0,42.6,No Reading,On,1,31.28616909137689,11.737177704194606,0.024,12.537,-6.592,1915.303,0.805,191.048,12.537,0.996,3.754,29.5998,9.8006,1.6244,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Setpoint,60.0,N2,Setpoint,60.0,60.0,O2,Setpoint,,O2,Setpoint,40.0,40.0,0.37,Setpoint,8.0,0.4,Setpoint,8.0,6.2,N2,Setpoint,80.0,N2,Setpoint,80.0,79.9,Air,Air,195.1,Setpoint,6.0,Setpoint,6.0,6.0,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,37.29,441.03333333333336,7.350555555555556,3.6,436.18333333333334,396.17,10-01-24 Sweep Toluene
3244,2024-10-01 23:08:16,3.12,49.9,42.7,No Reading,On,1,31.423688861195544,11.821512725430598,-0.029,10.785,-7.109,1940.733,0.83,191.048,10.785,0.996,3.757,29.5727,10.255,1.6047,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Setpoint,60.0,N2,Setpoint,60.0,60.0,O2,Setpoint,,O2,Setpoint,40.0,40.0,0.37,Setpoint,8.0,0.4,Setpoint,8.0,6.3,N2,Setpoint,80.0,N2,Setpoint,80.0,81.8,Air,Air,195.2,Setpoint,6.0,Setpoint,6.0,6.0,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,37.29,441.2,7.3533333333333335,3.5199999999999987,436.18333333333334,396.17,10-01-24 Sweep Toluene
3245,2024-10-01 23:08:26,3.12,49.9,42.7,No Reading,On,1,31.600593548527808,11.875704288440566,0.061,12.809,-6.583,2000.159,0.862,191.048,12.809,0.996,3.759,29.5929,10.6792,1.5908,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Setpoint,60.0,N2,Setpoint,60.0,60.0,O2,Setpoint,,O2,Setpoint,40.0,40.0,0.37,Setpoint,8.0,0.4,Setpoint,8.0,6.0,N2,Setpoint,80.0,N2,Setpoint,80.0,80.3,Air,Air,195.2,Setpoint,6.0,Setpoint,6.0,5.9,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,37.29,441.3666666666666,7.35611111111111,3.5199999999999987,436.18333333333334,396.17,10-01-24 Sweep Toluene
3246,2024-10-01 23:08:36,3.12,50.0,42.7,No Reading,On,1,31.782196768127243,11.979738016450959,-0.038,12.743,-7.374,2058.602,0.784,191.048,12.743,0.996,3.761,29.6257,10.1365,1.5698,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Setpoint,60.0,N2,Setpoint,60.0,60.0,O2,Setpoint,,O2,Setpoint,40.0,40.0,0.37,Setpoint,8.0,0.4,Setpoint,8.0,6.1,N2,Setpoint,80.0,N2,Setpoint,80.0,79.9,Air,Air,195.2,Setpoint,6.0,Setpoint,6.0,5.9,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,37.29,441.53333333333336,7.358888888888889,3.6,436.18333333333334,396.17,10-01-24 Sweep Toluene
3247,2024-10-01 23:08:46,3.12,50.0,42.7,No Reading,On,1,31.939816957213,12.157264746317512,0.007,13.545,-6.965,2068.791,0.84,191.047,13.545,0.996,3.764,29.6145,9.5219,1.5557,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Setpoint,60.0,N2,Setpoint,60.0,60.0,O2,Setpoint,,O2,Setpoint,40.0,40.0,0.37,Setpoint,8.0,0.4,Setpoint,8.0,6.4,N2,Setpoint,80.0,N2,Setpoint,80.0,82.6,Air,Air,195.2,Setpoint,6.0,Setpoint,6.0,5.9,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,37.29,441.7,7.361666666666666,3.6,436.18333333333334,396.17,10-01-24 Sweep Toluene
3248,2024-10-01 23:08:56,3.12,49.9,42.8,No Reading,On,1,32.068586343854726,12.153538614293508,0.007,13.545,-6.965,2068.791,0.84,191.047,13.545,0.996,3.764,29.628,10.1839,1.5405,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Setpoint,60.0,N2,Setpoint,60.0,60.0,O2,Setpoint,,O2,Setpoint,40.0,40.0,0.37,Setpoint,8.0,0.4,Setpoint,8.0,6.3,N2,Setpoint,80.0,N2,Setpoint,80.0,81.8,Air,Air,195.4,Setpoint,6.0,Setpoint,6.0,5.9,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,37.29,441.8666666666666,7.364444444444444,3.5199999999999987,436.18333333333334,396.17,10-01-24 Sweep Toluene
3249,2024-10-01 23:09:06,3.12,49.9,42.7,No Reading,On,1,32.22170161897344,12.177329412571073,-0.036,12.821,-7.697,2103.142,0.857,191.014,12.821,0.996,3.765,29.6137,9.9983,1.5292,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Setpoint,60.0,N2,Setpoint,60.0,60.0,O2,Setpoint,,O2,Setpoint,40.0,40.0,0.37,Setpoint,8.0,0.4,Setpoint,8.0,6.3,N2,Setpoint,80.0,N2,Setpoint,80.0,82.0,Air,Air,195.5,Setpoint,6.0,Setpoint,6.0,5.9,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,37.28,442.03333333333336,7.367222222222223,3.5199999999999987,436.18333333333334,396.17,10-01-24 Sweep Toluene
3250,2024-10-01 23:09:16,3.12,49.9,42.7,No Reading,On,1,32.28798376031189,12.213325020506822,-0.029,12.124,-7.961,2107.56,0.844,191.01,12.124,0.996,3.767,29.6208,10.6639,1.5094,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Setpoint,60.0,N2,Setpoint,60.0,60.0,O2,Setpoint,,O2,Setpoint,40.0,40.0,0.37,Setpoint,8.0,0.4,Setpoint,8.0,6.2,N2,Setpoint,80.0,N2,Setpoint,80.0,81.0,Air,Air,195.1,Setpoint,6.0,Setpoint,6.0,5.9,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,37.28,442.2,7.37,3.5199999999999987,436.18333333333334,396.17,10-01-24 Sweep Toluene
3251,2024-10-01 23:09:26,3.12,50.0,42.7,No Reading,On,1,32.28531447350374,12.281691149314215,-0.031,12.003,-7.005,2100.966,0.899,191.01,12.003,0.996,3.768,29.6572,9.9946,1.5015,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Setpoint,60.0,N2,Setpoint,60.0,60.0,O2,Setpoint,,O2,Setpoint,40.0,40.0,0.37,Setpoint,8.0,0.4,Setpoint,8.0,6.3,N2,Setpoint,80.0,N2,Setpoint,80.0,77.2,Air,Air,195.5,Setpoint,6.0,Setpoint,6.0,5.9,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,37.27,442.3666666666666,7.3727777777777765,3.6,436.18333333333334,396.17,10-01-24 Sweep Toluene
3252,2024-10-01 23:09:36,3.12,50.0,42.6,No Reading,On,1,32.29604000342893,12.422323163029926,-0.031,12.003,-7.005,2100.966,0.899,191.01,12.003,0.996,3.768,29.6396,10.0856,1.4893,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Setpoint,60.0,N2,Setpoint,60.0,60.0,O2,Setpoint,,O2,Setpoint,40.0,40.0,0.37,Setpoint,8.0,0.4,Setpoint,8.0,6.4,N2,Setpoint,80.0,N2,Setpoint,80.0,76.4,Air,Air,195.1,Setpoint,6.0,Setpoint,6.0,5.9,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,37.27,442.53333333333336,7.375555555555556,3.6,436.18333333333334,396.17,10-01-24 Sweep Toluene
3253,2024-10-01 23:09:46,3.12,50.0,42.8,No Reading,On,1,32.30981952862818,12.511301537976163,0.097,12.312,-8.27,2112.78,0.878,191.009,12.312,0.996,3.77,29.6412,9.8277,1.4749,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Setpoint,60.0,N2,Setpoint,60.0,60.0,O2,Setpoint,,O2,Setpoint,40.0,40.0,0.37,Setpoint,8.0,0.4,Setpoint,8.0,6.0,N2,Setpoint,80.0,N2,Setpoint,80.0,83.5,Air,Air,195.3,Setpoint,6.0,Setpoint,6.0,5.9,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,37.26,442.7,7.378333333333333,3.6,436.18333333333334,396.17,10-01-24 Sweep Toluene
3254,2024-10-01 23:09:56,3.12,49.9,42.8,No Reading,On,1,32.29104550054576,12.616342082878528,0.011,13.695,-7.034,2101.53,0.854,190.954,13.695,0.996,3.771,29.6304,9.7767,1.4657,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Setpoint,60.0,N2,Setpoint,60.0,60.0,O2,Setpoint,,O2,Setpoint,40.0,40.0,0.37,Setpoint,8.0,0.4,Setpoint,8.0,5.9,N2,Setpoint,80.0,N2,Setpoint,80.0,81.1,Air,Air,195.4,Setpoint,6.0,Setpoint,6.0,6.0,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,37.25,442.8666666666666,7.38111111111111,3.5199999999999987,436.18333333333334,396.17,10-01-24 Sweep Toluene
3255,2024-10-01 23:10:06,3.12,50.0,42.7,No Reading,On,1,32.266212809928305,12.762416430096632,0.003,13.974,-7.262,2083.276,0.846,190.934,13.974,0.996,3.772,29.6503,10.3785,1.4547,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Setpoint,60.0,N2,Setpoint,60.0,60.0,O2,Setpoint,,O2,Setpoint,40.0,40.0,0.37,Setpoint,8.0,0.4,Setpoint,8.0,6.1,N2,Setpoint,80.0,N2,Setpoint,80.0,83.0,Air,Air,195.0,Setpoint,6.0,Setpoint,6.0,6.0,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,37.25,443.03333333333336,7.383888888888889,3.6,436.18333333333334,396.17,10-01-24 Sweep Toluene
