,Timestamp,Light Power Meter: Irradiance (mW/cm2),Cl2 LabJack: Cl2 Node A (mV),Cl2 LabJack: Cl2 Node B (mV),Reactor TC: Temperature,UV Light: Status Selection,UV Light: Actual Status,FTIR: CH4 (ppm),FTIR: CO2 (ppm),FTIR: H2O (%),FTIR: CO (ppm),FTIR: HCL (ppm),FTIR: CH2O (ppm),FTIR: CH2O2 (ppm),FTIR: CH3Cl (ppm),FTIR: NO (ppm),FTIR: NH3 (ppm),FTIR: Toluene (ppm),Picarro: CH4 (ppm),Picarro: CO2 (ppm),Picarro: H2O (vol %),Methane MFC: Gas Selection,Methane MFC: Mode Selection,Methane MFC: Setpoint Entry,Methane MFC: Device Gas,Methane MFC: Device Mode,Methane MFC: Device Setpoint,Methane MFC: Actual Flow,LF N2 MFC: Gas Selection,LF N2 MFC: Mode Selection,LF N2 MFC: Setpoint Entry,LF N2 MFC: Device Gas,LF N2 MFC: Device Mode,LF N2 MFC: Device Setpoint,LF N2 MFC: Actual Flow,O2 MFC: Gas Selection,O2 MFC: Mode Selection,O2 MFC: Setpoint Entry,O2 MFC: Device Gas,O2 MFC: Device Mode,O2 MFC: Device Setpoint,O2 MFC: Actual Flow,HF N2 MFC: Scale Factor Entry,HF N2 MFC: Mode Selection,HF N2 MFC: Setpoint Entry,HF N2 MFC: Device Scale Factor,HF N2 MFC: Device Mode,HF N2 MFC: Device Setpoint,HF N2 MFC: Actual Flow,Humid N2 MFC: Gas Selection,Humid N2 MFC: Mode Selection,Humid N2 MFC: Setpoint Entry,Humid N2 MFC: Device Gas,Humid N2 MFC: Device Mode,Humid N2 MFC: Device Setpoint,Humid N2 MFC: Actual Flow,MFM: Gas Selection,MFM: Device Gas,MFM: Actual Flow,Cl2 MFC: Mode Selection,Cl2 MFC: Setpoint Entry,Cl2 MFC: Device Mode,Cl2 MFC: Device Setpoint,Cl2 MFC: Actual Flow,Cl2 MFC: Zero Offset (sccm),Picarro Bypass Valve: Position Selection,Picarro Bypass Valve: Actual Position,Tank Selector Valve: Position Selection,Tank Selector Valve: Actual Position,Bubbler Bypass Valve: Position Selection,Bubbler Bypass Valve: Actual Position,Humidity Probe: Rel. Humidity (%),Minutes,Hours,Cl2 LabJack: Cl2 reading minus zero (mV),Selected: CH4 (ppm),bypass_start,closest_start_time,experiment_name
969,2025-02-05 12:55:07,3.16,78.0,43.7,No Reading,On,1,14.221740988550511,4.973964733312563,-0.077,12.20150236451437,1.508,-0.3287140128514682,0.547,191.086,5.83,1.005,3.031,13.8676,5.9869,1.8392,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Setpoint,8.0,N2,Setpoint,8.0,8.0,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Setpoint,60.0,0.4,Setpoint,60.0,58.2,N2,Setpoint,80.0,N2,Setpoint,80.0,80.6,Air,Air,216.4,Setpoint,6.0,Setpoint,6.0,6.0,0,Picarro,No Reading,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,31.77,131.58333333333331,2.193055555555555,35.0,14.221740988550511,129.25,97.07,02-07-25 H2S Sweep
970,2025-02-05 12:55:17,3.16,77.9,43.7,No Reading,On,1,14.23621875161617,4.818127051250097,-0.03,12.162822560791339,1.89,-0.32327978900225873,0.597,191.086,7.251,1.005,3.038,13.8744,5.5267,1.8363,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Setpoint,8.0,N2,Setpoint,8.0,8.0,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Setpoint,60.0,0.4,Setpoint,60.0,58.2,N2,Setpoint,80.0,N2,Setpoint,80.0,82.5,Air,Air,216.6,Setpoint,6.0,Setpoint,6.0,6.0,0,Picarro,No Reading,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,31.77,131.75,2.1958333333333333,34.900000000000006,14.23621875161617,129.25,97.07,02-07-25 H2S Sweep
971,2025-02-05 12:55:27,3.16,78.1,43.7,No Reading,On,1,14.200435564444444,4.819529985185185,-0.066,12.146518525925925,2.278,-0.33136512592592593,0.562,191.086,5.914,1.005,3.044,13.8725,5.6279,1.8276,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Setpoint,8.0,N2,Setpoint,8.0,8.0,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Setpoint,60.0,0.4,Setpoint,60.0,58.4,N2,Setpoint,80.0,N2,Setpoint,80.0,78.2,Air,Air,216.5,Setpoint,6.0,Setpoint,6.0,6.0,0,Picarro,No Reading,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,31.77,131.91666666666669,2.1986111111111115,35.099999999999994,14.200435564444444,129.25,97.07,02-07-25 H2S Sweep
972,2025-02-05 12:55:37,3.16,78.0,43.7,No Reading,On,1,14.193997103802992,4.8452709922069825,-0.084,12.12010771430798,1.095,-0.3421398015897755,0.574,191.086,5.824,1.005,3.051,13.8737,6.8589,1.8229,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Setpoint,8.0,N2,Setpoint,8.0,8.0,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Setpoint,60.0,0.4,Setpoint,60.0,58.3,N2,Setpoint,80.0,N2,Setpoint,80.0,82.1,Air,Air,216.4,Setpoint,6.0,Setpoint,6.0,5.9,0,Picarro,No Reading,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,31.77,132.08333333333331,2.2013888888888884,35.0,14.193997103802992,129.25,97.07,02-07-25 H2S Sweep
973,2025-02-05 12:55:47,3.16,77.9,43.7,No Reading,On,1,14.250472365236353,4.795029553150066,-0.084,12.081420804765985,1.095,-0.34952769231368275,0.574,191.086,5.824,1.005,3.051,13.8673,5.9169,1.8171,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Setpoint,8.0,N2,Setpoint,8.0,8.0,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Setpoint,60.0,0.4,Setpoint,60.0,58.1,N2,Setpoint,80.0,N2,Setpoint,80.0,78.0,Air,Air,216.3,Setpoint,6.0,Setpoint,6.0,5.9,0,Picarro,No Reading,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,31.78,132.25,2.2041666666666666,34.900000000000006,14.250472365236353,129.25,97.07,02-07-25 H2S Sweep
974,2025-02-05 12:55:57,3.16,77.8,43.7,No Reading,On,1,14.339724759909664,4.559398371777899,-0.093,12.086362008722062,1.829,-0.3525882016198115,0.494,191.086,6.391,1.005,3.059,13.8867,5.6312,1.8108,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Setpoint,8.0,N2,Setpoint,8.0,8.0,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Setpoint,60.0,0.4,Setpoint,60.0,58.3,N2,Setpoint,80.0,N2,Setpoint,80.0,79.8,Air,Air,216.3,Setpoint,6.0,Setpoint,6.0,6.0,0,Picarro,No Reading,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,31.77,132.41666666666669,2.206944444444445,34.8,14.339724759909664,129.25,97.07,02-07-25 H2S Sweep
975,2025-02-05 12:56:07,3.16,77.8,43.7,No Reading,On,1,14.34117662180287,4.531124036338116,-0.058,12.047149162585777,1.137,-0.34555338264192137,0.519,191.086,4.885,1.005,3.066,13.8837,6.1368,1.8051,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Setpoint,8.0,N2,Setpoint,8.0,8.0,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Setpoint,60.0,0.4,Setpoint,60.0,58.2,N2,Setpoint,80.0,N2,Setpoint,80.0,81.4,Air,Air,216.2,Setpoint,6.0,Setpoint,6.0,5.9,0,Picarro,No Reading,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,31.77,132.58333333333331,2.2097222222222217,34.8,14.34117662180287,129.25,97.07,02-07-25 H2S Sweep
976,2025-02-05 12:56:17,3.16,77.8,43.8,No Reading,On,1,14.384618543371522,4.606993579378069,-0.139,11.998508628477905,1.215,-0.3556580032733224,0.549,191.078,5.955,1.005,3.073,13.8828,5.3892,1.8013,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Setpoint,8.0,N2,Setpoint,8.0,8.0,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Setpoint,60.0,0.4,Setpoint,60.0,58.2,N2,Setpoint,80.0,N2,Setpoint,80.0,82.0,Air,Air,216.1,Setpoint,6.0,Setpoint,6.0,5.9,0,Picarro,No Reading,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,31.77,132.75,2.2125,34.8,14.384618543371522,129.25,97.07,02-07-25 H2S Sweep
977,2025-02-05 12:56:27,3.16,78.1,43.7,No Reading,On,1,14.45048988140078,4.662182919066148,-0.023,11.960998178988326,0.528,-0.3707616828015564,0.513,191.011,6.942,1.005,3.081,13.8898,2.919,1.7965,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Setpoint,8.0,N2,Setpoint,8.0,8.0,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Setpoint,60.0,0.4,Setpoint,60.0,57.8,N2,Setpoint,80.0,N2,Setpoint,80.0,78.4,Air,Air,216.0,Setpoint,6.0,Setpoint,6.0,5.9,0,Picarro,No Reading,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,31.77,132.91666666666669,2.215277777777778,35.099999999999994,14.45048988140078,129.25,97.07,02-07-25 H2S Sweep
978,2025-02-05 12:56:37,3.16,77.9,43.7,No Reading,On,1,14.488552876229125,4.569389304978929,-0.023,11.952546125175589,0.528,-0.3722754646480412,0.513,191.011,6.942,1.005,3.081,13.8976,6.0749,1.7898,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Setpoint,8.0,N2,Setpoint,8.0,8.0,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Setpoint,60.0,0.4,Setpoint,60.0,57.9,N2,Setpoint,80.0,N2,Setpoint,80.0,78.0,Air,Air,216.0,Setpoint,6.0,Setpoint,6.0,5.9,0,Picarro,No Reading,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,31.77,133.08333333333331,2.2180555555555554,34.900000000000006,14.488552876229125,129.25,97.07,02-07-25 H2S Sweep
979,2025-02-05 12:56:47,3.16,77.8,43.7,No Reading,On,1,14.450637315124084,4.505325000312158,0.009,11.956415330732012,1.6,-0.3949420792882784,0.464,191.01,5.77,1.005,3.088,13.9047,6.2425,1.7833,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Setpoint,8.0,N2,Setpoint,8.0,8.0,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Setpoint,60.0,0.4,Setpoint,60.0,58.1,N2,Setpoint,80.0,N2,Setpoint,80.0,77.5,Air,Air,216.0,Setpoint,6.0,Setpoint,6.0,6.0,0,Picarro,No Reading,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,31.77,133.25,2.220833333333333,34.8,14.450637315124084,129.25,97.07,02-07-25 H2S Sweep
980,2025-02-05 12:56:57,3.16,78.0,43.6,No Reading,On,1,14.480809988310474,4.5017720187032415,0.007,11.922460596165836,1.737,-0.3958235278990025,0.552,191.01,5.137,1.005,3.095,13.9011,5.9045,1.7777,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Setpoint,8.0,N2,Setpoint,8.0,8.0,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Setpoint,60.0,0.4,Setpoint,60.0,58.2,N2,Setpoint,80.0,N2,Setpoint,80.0,80.2,Air,Air,215.9,Setpoint,6.0,Setpoint,6.0,5.9,0,Picarro,No Reading,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,31.77,133.41666666666669,2.2236111111111114,35.0,14.480809988310474,129.25,97.07,02-07-25 H2S Sweep
981,2025-02-05 12:57:07,3.16,77.8,43.6,No Reading,On,1,14.49843233117844,4.417230617883012,-0.057,11.878096334683386,1.093,-0.39146564857076094,0.561,190.99,6.034,1.005,3.102,13.9146,6.3975,1.768,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Setpoint,8.0,N2,Setpoint,8.0,8.0,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Setpoint,60.0,0.4,Setpoint,60.0,58.2,N2,Setpoint,80.0,N2,Setpoint,80.0,81.5,Air,Air,216.0,Setpoint,6.0,Setpoint,6.0,5.9,0,Picarro,No Reading,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,31.77,133.58333333333331,2.2263888888888888,34.8,14.49843233117844,129.25,97.07,02-07-25 H2S Sweep
982,2025-02-05 12:57:17,3.16,77.9,43.7,No Reading,On,1,14.480449008888888,4.236106809902534,-0.084,11.841366014814813,1.952,-0.3890930653411306,0.552,190.934,4.737,1.005,3.109,13.9332,5.4492,1.7574,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Setpoint,8.0,N2,Setpoint,8.0,8.0,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Setpoint,60.0,0.4,Setpoint,60.0,58.1,N2,Setpoint,80.0,N2,Setpoint,80.0,77.9,Air,Air,216.0,Setpoint,6.0,Setpoint,6.0,6.0,0,Picarro,No Reading,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,31.8,133.75,2.2291666666666665,34.900000000000006,14.480449008888888,129.25,97.07,02-07-25 H2S Sweep
983,2025-02-05 12:57:27,3.16,77.8,43.7,No Reading,On,1,14.473071231111112,4.11757191711501,-0.084,11.829069718518518,1.952,-0.3869651900974659,0.552,190.934,4.737,1.005,3.109,13.9336,6.3185,1.7477,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Setpoint,8.0,N2,Setpoint,8.0,8.0,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Setpoint,60.0,0.4,Setpoint,60.0,58.3,N2,Setpoint,80.0,N2,Setpoint,80.0,80.1,Air,Air,215.9,Setpoint,6.0,Setpoint,6.0,5.9,0,Picarro,No Reading,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,31.78,133.91666666666669,2.2319444444444447,34.8,14.473071231111112,129.25,97.07,02-07-25 H2S Sweep
984,2025-02-05 12:57:37,3.16,77.8,43.7,No Reading,On,1,14.539107331073183,3.9740925969137244,-0.046,11.866896192190788,1.588,-0.3866840993687164,0.478,190.934,4.394,1.005,3.115,13.9322,6.1126,1.7335,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Setpoint,8.0,N2,Setpoint,8.0,8.0,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Setpoint,60.0,0.4,Setpoint,60.0,58.1,N2,Setpoint,80.0,N2,Setpoint,80.0,77.1,Air,Air,215.9,Setpoint,6.0,Setpoint,6.0,5.9,0,Picarro,No Reading,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,31.77,134.08333333333331,2.234722222222222,34.8,14.539107331073183,129.25,97.07,02-07-25 H2S Sweep
985,2025-02-05 12:57:47,3.16,77.8,43.8,No Reading,On,1,14.561727989640938,3.8452705289352753,-0.066,11.88682204377288,1.079,-0.38735062582755664,0.616,190.934,3.95,1.005,3.121,13.9348,6.272,1.721,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Setpoint,8.0,N2,Setpoint,8.0,8.0,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Setpoint,60.0,0.4,Setpoint,60.0,58.2,N2,Setpoint,80.0,N2,Setpoint,80.0,79.9,Air,Air,215.8,Setpoint,6.0,Setpoint,6.0,5.9,0,Picarro,No Reading,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,31.78,134.25,2.2375,34.8,14.561727989640938,129.25,97.07,02-07-25 H2S Sweep
986,2025-02-05 12:57:57,3.16,77.8,43.7,No Reading,On,1,14.550156644444444,3.7981434996491226,-0.081,11.895583871812866,0.829,-0.38459902900584797,0.524,190.934,4.869,1.005,3.127,13.9422,5.9171,1.7082,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Setpoint,8.0,N2,Setpoint,8.0,8.0,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Setpoint,60.0,0.4,Setpoint,60.0,58.5,N2,Setpoint,80.0,N2,Setpoint,80.0,77.1,Air,Air,215.8,Setpoint,6.0,Setpoint,6.0,5.9,0,Picarro,No Reading,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,31.79,134.41666666666669,2.240277777777778,34.8,14.550156644444444,129.25,97.07,02-07-25 H2S Sweep
987,2025-02-05 12:58:07,3.16,77.8,43.7,No Reading,On,1,14.536059183745031,3.894679903919582,0.048,11.911276162549676,-0.498,-0.3732443854126081,0.485,190.934,6.051,1.005,3.133,13.9549,5.5704,1.6876,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Setpoint,8.0,N2,Setpoint,8.0,8.0,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Setpoint,60.0,0.4,Setpoint,60.0,58.0,N2,Setpoint,80.0,N2,Setpoint,80.0,82.3,Air,Air,215.8,Setpoint,6.0,Setpoint,6.0,6.0,0,Picarro,No Reading,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,31.79,134.58333333333331,2.2430555555555554,34.8,14.536059183745031,129.25,97.07,02-07-25 H2S Sweep
988,2025-02-05 12:58:17,3.16,77.8,43.6,No Reading,On,1,14.59457005415725,4.081985288475026,0.048,11.95616745842749,-0.498,-0.34398856058598926,0.485,190.934,6.051,1.005,3.133,13.9577,5.6355,1.6721,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Setpoint,8.0,N2,Setpoint,8.0,8.0,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Setpoint,60.0,0.4,Setpoint,60.0,57.9,N2,Setpoint,80.0,N2,Setpoint,80.0,77.2,Air,Air,215.7,Setpoint,6.0,Setpoint,6.0,5.9,0,Picarro,No Reading,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,31.78,134.75,2.245833333333333,34.8,14.59457005415725,129.25,97.07,02-07-25 H2S Sweep
989,2025-02-05 12:58:27,3.16,77.7,43.7,No Reading,On,1,14.611986673281967,4.081092946610631,-0.023,11.970714493890574,1.261,-0.3104676779515916,0.377,190.934,8.359,1.005,3.138,13.959,6.7764,1.6603,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Setpoint,8.0,N2,Setpoint,8.0,8.0,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Setpoint,60.0,0.4,Setpoint,60.0,58.3,N2,Setpoint,80.0,N2,Setpoint,80.0,76.5,Air,Air,215.6,Setpoint,6.0,Setpoint,6.0,6.0,0,Picarro,No Reading,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,31.8,134.91666666666669,2.2486111111111113,34.7,14.611986673281967,129.25,97.07,02-07-25 H2S Sweep
990,2025-02-05 12:58:37,3.16,77.7,43.7,No Reading,On,1,14.635952311690339,4.128487626034025,-0.063,11.977211143827065,1.31,-0.2895962530045263,0.513,190.934,6.228,1.005,3.144,13.9661,6.7171,1.6374,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Setpoint,8.0,N2,Setpoint,8.0,8.0,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Setpoint,60.0,0.4,Setpoint,60.0,58.4,N2,Setpoint,80.0,N2,Setpoint,80.0,77.7,Air,Air,215.6,Setpoint,6.0,Setpoint,6.0,6.0,0,Picarro,No Reading,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,31.79,135.08333333333331,2.2513888888888887,34.7,14.635952311690339,129.25,97.07,02-07-25 H2S Sweep
991,2025-02-05 12:58:47,3.16,77.8,43.7,No Reading,On,1,14.680657697732409,4.291271825527936,0.016,11.977112648718148,3.117,-0.27466543512818514,0.418,190.934,7.749,1.005,3.149,13.9776,6.2913,1.6214,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Setpoint,8.0,N2,Setpoint,8.0,8.0,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Setpoint,60.0,0.4,Setpoint,60.0,58.1,N2,Setpoint,80.0,N2,Setpoint,80.0,82.3,Air,Air,215.7,Setpoint,6.0,Setpoint,6.0,6.0,0,Picarro,No Reading,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,31.8,135.25,2.254166666666667,34.8,14.680657697732409,129.25,97.07,02-07-25 H2S Sweep
992,2025-02-05 12:58:57,3.16,77.6,43.6,No Reading,On,1,14.731101865113379,4.485549858723603,0.016,11.949013217564092,3.117,-0.22747537824359074,0.418,190.934,7.749,1.005,3.149,13.9858,6.4886,1.6044,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Setpoint,8.0,N2,Setpoint,8.0,8.0,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Setpoint,60.0,0.4,Setpoint,60.0,58.0,N2,Setpoint,80.0,N2,Setpoint,80.0,79.1,Air,Air,215.7,Setpoint,6.0,Setpoint,6.0,6.0,0,Picarro,No Reading,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,31.79,135.41666666666669,2.2569444444444446,34.599999999999994,14.731101865113379,129.25,97.07,02-07-25 H2S Sweep
993,2025-02-05 12:59:07,3.16,77.8,43.7,No Reading,On,1,14.811151928098464,4.43224521297811,-0.048,11.976592949520915,2.543,-0.19466111949832515,0.436,190.934,7.63,1.005,3.154,13.9892,6.1936,1.5888,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Setpoint,8.0,N2,Setpoint,8.0,8.0,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Setpoint,60.0,0.4,Setpoint,60.0,58.0,N2,Setpoint,80.0,N2,Setpoint,80.0,77.5,Air,Air,215.5,Setpoint,6.0,Setpoint,6.0,5.9,0,Picarro,No Reading,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,31.79,135.58333333333331,2.259722222222222,34.8,14.811151928098464,129.25,97.07,02-07-25 H2S Sweep
994,2025-02-05 12:59:17,3.16,77.6,43.7,No Reading,On,1,14.842462467295547,4.448039932408202,-0.065,12.010328633351524,1.687,-0.17245657534887346,0.495,190.934,5.093,1.005,3.159,13.9985,5.9258,1.5704,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Setpoint,8.0,N2,Setpoint,8.0,8.0,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Setpoint,60.0,0.4,Setpoint,60.0,57.9,N2,Setpoint,80.0,N2,Setpoint,80.0,78.0,Air,Air,215.5,Setpoint,6.0,Setpoint,6.0,5.9,0,Picarro,No Reading,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,31.79,135.75,2.2625,34.599999999999994,14.842462467295547,129.25,97.07,02-07-25 H2S Sweep
995,2025-02-05 12:59:27,3.16,77.8,43.7,No Reading,On,1,14.871362916919724,4.566328806120065,-0.055,12.023171778400686,2.01,-0.15906227968543174,0.366,190.934,5.577,1.005,3.163,14.0034,5.8768,1.5525,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Setpoint,8.0,N2,Setpoint,8.0,8.0,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Setpoint,60.0,0.4,Setpoint,60.0,58.1,N2,Setpoint,80.0,N2,Setpoint,80.0,82.0,Air,Air,215.6,Setpoint,6.0,Setpoint,6.0,6.0,0,Picarro,No Reading,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,31.79,135.91666666666669,2.265277777777778,34.8,14.871362916919724,129.25,97.07,02-07-25 H2S Sweep
996,2025-02-05 12:59:37,3.16,77.6,43.7,No Reading,On,1,14.941189028613753,4.784038327771714,-0.055,11.996916250896616,2.01,-0.15000547777951037,0.366,190.934,5.577,1.005,3.163,14.0085,6.369,1.5386,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Setpoint,8.0,N2,Setpoint,8.0,8.0,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Setpoint,60.0,0.4,Setpoint,60.0,58.1,N2,Setpoint,80.0,N2,Setpoint,80.0,82.0,Air,Air,215.6,Setpoint,6.0,Setpoint,6.0,5.9,0,Picarro,No Reading,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,31.78,136.08333333333331,2.2680555555555553,34.599999999999994,14.941189028613753,129.25,97.07,02-07-25 H2S Sweep
997,2025-02-05 12:59:47,3.16,77.7,43.7,No Reading,On,1,14.939890884219555,5.066198003430531,-0.067,11.969021349914236,1.308,-0.1165312847341338,0.472,190.934,7.123,1.005,3.168,14.0193,6.24,1.5199,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Setpoint,8.0,N2,Setpoint,8.0,8.0,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Setpoint,60.0,0.4,Setpoint,60.0,58.2,N2,Setpoint,80.0,N2,Setpoint,80.0,79.6,Air,Air,215.5,Setpoint,6.0,Setpoint,6.0,5.9,0,Picarro,No Reading,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,31.79,136.25,2.2708333333333335,34.7,14.939890884219555,129.25,97.07,02-07-25 H2S Sweep
998,2025-02-05 12:59:57,3.16,77.8,43.7,No Reading,On,1,14.991179756120381,5.275394436847029,-0.032,11.978325999454233,1.679,-0.07720805138000936,0.383,190.934,7.569,1.005,3.172,14.0266,5.8703,1.5067,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Setpoint,8.0,N2,Setpoint,8.0,8.0,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Setpoint,60.0,0.4,Setpoint,60.0,58.0,N2,Setpoint,80.0,N2,Setpoint,80.0,80.6,Air,Air,215.5,Setpoint,6.0,Setpoint,6.0,6.0,0,Picarro,No Reading,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,31.78,136.41666666666669,2.2736111111111112,34.8,14.991179756120381,129.25,97.07,02-07-25 H2S Sweep
999,2025-02-05 13:00:07,3.16,77.7,43.7,No Reading,On,1,15.047535365024938,5.3358728926901495,0.011,11.996116402587282,0.871,-0.0500037444669576,0.377,190.934,7.307,1.005,3.176,14.0233,5.6603,1.4976,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Setpoint,8.0,N2,Setpoint,8.0,8.0,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Setpoint,60.0,0.4,Setpoint,60.0,58.3,N2,Setpoint,80.0,N2,Setpoint,80.0,80.3,Air,Air,215.4,Setpoint,6.0,Setpoint,6.0,6.0,0,Picarro,No Reading,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,31.79,136.58333333333331,2.2763888888888886,34.7,15.047535365024938,129.25,97.07,02-07-25 H2S Sweep
1000,2025-02-05 13:00:17,3.16,77.7,43.7,No Reading,On,1,15.091993065352858,5.276405017681882,0.046,12.005399298177286,1.913,-0.03895483837046271,0.445,190.934,5.227,1.005,3.179,14.0273,5.9458,1.4841,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Setpoint,8.0,N2,Setpoint,8.0,8.0,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Setpoint,60.0,0.4,Setpoint,60.0,58.0,N2,Setpoint,80.0,N2,Setpoint,80.0,81.4,Air,Air,215.4,Setpoint,6.0,Setpoint,6.0,5.9,0,Picarro,No Reading,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,31.8,136.75,2.279166666666667,34.7,15.091993065352858,129.25,97.07,02-07-25 H2S Sweep
