,Timestamp,Light Power Meter: Irradiance (mW/cm2),Cl2 LabJack: Cl2 Node A (mV),Cl2 LabJack: Cl2 Node B (mV),Reactor TC: Temperature,UV Light: Status Selection,UV Light: Actual Status,FTIR: CH4 (ppm),FTIR: CO2 (ppm),FTIR: H2O (%),FTIR: CO (ppm),FTIR: HCL (ppm),FTIR: CH2O (ppm),FTIR: CH2O2 (ppm),FTIR: CH3Cl (ppm),FTIR: NO (ppm),FTIR: NH3 (ppm),FTIR: Toluene (ppm),Picarro: CH4 (ppm),Picarro: CO2 (ppm),Picarro: H2O (vol %),Methane MFC: Gas Selection,Methane MFC: Mode Selection,Methane MFC: Setpoint Entry,Methane MFC: Device Gas,Methane MFC: Device Mode,Methane MFC: Device Setpoint,Methane MFC: Actual Flow,LF N2 MFC: Gas Selection,LF N2 MFC: Mode Selection,LF N2 MFC: Setpoint Entry,LF N2 MFC: Device Gas,LF N2 MFC: Device Mode,LF N2 MFC: Device Setpoint,LF N2 MFC: Actual Flow,O2 MFC: Gas Selection,O2 MFC: Mode Selection,O2 MFC: Setpoint Entry,O2 MFC: Device Gas,O2 MFC: Device Mode,O2 MFC: Device Setpoint,O2 MFC: Actual Flow,HF N2 MFC: Scale Factor Entry,HF N2 MFC: Mode Selection,HF N2 MFC: Setpoint Entry,HF N2 MFC: Device Scale Factor,HF N2 MFC: Device Mode,HF N2 MFC: Device Setpoint,HF N2 MFC: Actual Flow,Humid N2 MFC: Gas Selection,Humid N2 MFC: Mode Selection,Humid N2 MFC: Setpoint Entry,Humid N2 MFC: Device Gas,Humid N2 MFC: Device Mode,Humid N2 MFC: Device Setpoint,Humid N2 MFC: Actual Flow,MFM: Gas Selection,MFM: Device Gas,MFM: Actual Flow,Cl2 MFC: Mode Selection,Cl2 MFC: Setpoint Entry,Cl2 MFC: Device Mode,Cl2 MFC: Device Setpoint,Cl2 MFC: Actual Flow,Cl2 MFC: Zero Offset (sccm),Picarro Bypass Valve: Position Selection,Picarro Bypass Valve: Actual Position,Tank Selector Valve: Position Selection,Tank Selector Valve: Actual Position,Bubbler Bypass Valve: Position Selection,Bubbler Bypass Valve: Actual Position,Humidity Probe: Rel. Humidity (%),Minutes,Hours,Cl2 LabJack: Cl2 reading minus zero (mV),Selected: CH4 (ppm),bypass_start,closest_start_time,experiment_name
1379,2025-01-16 23:45:14,0.0,75.2,43.5,No Reading,On,1,14.386696200529965,6.059774711947627,0.007,12.2320443315408,2.099,0.008083950354609903,2.557,190.902,8.799,1.006,3.265,13.5295,8.7607,0.9143,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,0.0,N2,Closed,0.0,0.0,O2,Setpoint,40,O2,Setpoint,40.0,40.0,0.37,Setpoint,68,0.4,Setpoint,68.0,66.1,N2,Setpoint,80,N2,Setpoint,80.0,81.9,Air,Air,218.6,Setpoint,6.0,Setpoint,6.0,6.0,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,31.93,179.95,2.9991666666666665,31.1,14.386696200529965,150,127.92,01-16-25 Base Case
1380,2025-01-16 23:45:24,0.0,75.2,43.6,No Reading,On,1,14.408572512502921,6.146124592895537,0.034,12.22723167422295,1.561,0.023261550595933655,2.647,190.902,8.511,1.006,3.265,13.536,7.605,0.9159,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,0.0,N2,Closed,0.0,0.0,O2,Setpoint,40,O2,Setpoint,40.0,40.0,0.37,Setpoint,68,0.4,Setpoint,68.0,66.2,N2,Setpoint,80,N2,Setpoint,80.0,78.7,Air,Air,218.6,Setpoint,6.0,Setpoint,6.0,5.9,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,31.93,180.11666666666667,3.0019444444444447,31.1,14.408572512502921,150,127.92,01-16-25 Base Case
1381,2025-01-16 23:45:34,0.0,75.2,43.5,No Reading,On,1,14.389278903625732,6.231654623001949,0.027,12.228680528265107,2.74,0.031343852865497124,2.548,190.902,7.911,1.006,3.265,13.5363,6.9854,0.9143,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,0.0,N2,Closed,0.0,0.0,O2,Setpoint,40,O2,Setpoint,40.0,40.0,0.37,Setpoint,68,0.4,Setpoint,68.0,66.4,N2,Setpoint,80,N2,Setpoint,80.0,76.8,Air,Air,218.6,Setpoint,6.0,Setpoint,6.0,5.9,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,31.92,180.28333333333333,3.004722222222222,31.1,14.389278903625732,150,127.92,01-16-25 Base Case
1382,2025-01-16 23:45:44,0.0,75.2,43.5,No Reading,On,1,14.349573762803024,6.281006275625536,0.085,12.225850377192298,2.43,0.0310748182243355,2.697,190.902,7.074,1.006,3.265,13.5412,7.8777,0.9153,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,0.0,N2,Closed,0.0,0.0,O2,Setpoint,40,O2,Setpoint,40.0,40.0,0.37,Setpoint,68,0.4,Setpoint,68.0,65.8,N2,Setpoint,80,N2,Setpoint,80.0,80.1,Air,Air,218.6,Setpoint,6.0,Setpoint,6.0,5.9,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,31.92,180.45,3.0075,31.1,14.349573762803024,150,127.92,01-16-25 Base Case
1383,2025-01-16 23:45:54,0.0,75.2,43.4,No Reading,On,1,14.340244442081483,6.191486140531277,0.053,12.189387646880112,1.848,0.03144555900911433,2.538,190.902,6.403,1.006,3.265,13.5364,7.8853,0.9173,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,0.0,N2,Closed,0.0,0.0,O2,Setpoint,40,O2,Setpoint,40.0,40.0,0.37,Setpoint,68,0.4,Setpoint,68.0,66.0,N2,Setpoint,80,N2,Setpoint,80.0,76.8,Air,Air,218.6,Setpoint,6.0,Setpoint,6.0,5.9,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,31.92,180.61666666666667,3.010277777777778,31.1,14.340244442081483,150,127.92,01-16-25 Base Case
1384,2025-01-16 23:46:04,0.0,75.2,43.5,No Reading,On,1,14.30638684295396,6.1809805706940875,0.053,12.147415223416687,1.848,0.03118615260574903,2.538,190.902,6.403,1.006,3.265,13.5428,8.1324,0.9186,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,0.0,N2,Closed,0.0,0.0,O2,Setpoint,40,O2,Setpoint,40.0,40.0,0.37,Setpoint,68,0.4,Setpoint,68.0,65.8,N2,Setpoint,80,N2,Setpoint,80.0,80.3,Air,Air,218.6,Setpoint,6.0,Setpoint,6.0,6.0,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,31.92,180.78333333333333,3.0130555555555554,31.1,14.30638684295396,150,127.92,01-16-25 Base Case
1385,2025-01-16 23:46:14,0.0,75.1,43.4,No Reading,On,1,14.298205579337232,6.0894025239766085,0.073,12.165896235087718,2.709,0.046891644834307966,2.558,190.902,7.032,1.006,3.265,13.54,7.3501,0.9166,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,0.0,N2,Closed,0.0,0.0,O2,Setpoint,40,O2,Setpoint,40.0,40.0,0.37,Setpoint,68,0.4,Setpoint,68.0,66.0,N2,Setpoint,80,N2,Setpoint,80.0,80.2,Air,Air,218.6,Setpoint,6.0,Setpoint,6.0,5.9,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,31.92,180.95,3.015833333333333,30.999999999999993,14.298205579337232,150,127.92,01-16-25 Base Case
1386,2025-01-16 23:46:24,0.0,75.2,43.5,No Reading,On,1,14.281149554559626,5.97902785502728,0.041,12.197153829696024,2.173,0.06583662821512082,2.561,190.938,6.701,1.006,3.265,13.5349,8.546,0.9192,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,0.0,N2,Closed,0.0,0.0,O2,Setpoint,40,O2,Setpoint,40.0,40.0,0.37,Setpoint,68,0.4,Setpoint,68.0,66.2,N2,Setpoint,80,N2,Setpoint,80.0,82.0,Air,Air,218.6,Setpoint,6.0,Setpoint,6.0,5.9,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,31.93,181.11666666666667,3.0186111111111114,31.1,14.281149554559626,150,127.92,01-16-25 Base Case
1387,2025-01-16 23:46:34,0.0,75.2,43.4,No Reading,On,1,14.239281913134933,5.894275934948582,0.122,12.209680532642567,2.536,0.07984801090682453,2.648,190.978,6.989,1.006,3.265,13.5378,8.7037,0.9162,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,0.0,N2,Closed,0.0,0.0,O2,Setpoint,40,O2,Setpoint,40.0,40.0,0.37,Setpoint,68,0.4,Setpoint,68.0,66.2,N2,Setpoint,80,N2,Setpoint,80.0,78.2,Air,Air,218.6,Setpoint,6.0,Setpoint,6.0,6.1,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,31.93,181.28333333333333,3.0213888888888887,31.1,14.239281913134933,150,127.92,01-16-25 Base Case
1388,2025-01-16 23:46:44,0.0,75.2,43.5,No Reading,On,1,14.196101015659085,5.857947639529448,0.122,12.197113533577438,2.536,0.08827431193518226,2.648,190.978,6.989,1.006,3.265,13.5285,7.6428,0.9182,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,0.0,N2,Closed,0.0,0.0,O2,Setpoint,40,O2,Setpoint,40.0,40.0,0.37,Setpoint,68,0.4,Setpoint,68.0,66.1,N2,Setpoint,80,N2,Setpoint,80.0,79.7,Air,Air,218.6,Setpoint,6.0,Setpoint,6.0,6.0,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,31.92,181.45,3.0241666666666664,31.1,14.196101015659085,150,127.92,01-16-25 Base Case
1389,2025-01-16 23:46:54,0.0,75.3,43.5,No Reading,On,1,14.171043035477583,5.86269445840156,0.086,12.152024387524367,3.126,0.07321305621832358,2.556,190.978,7.154,1.006,3.265,13.5236,7.1969,0.9174,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,0.0,N2,Closed,0.0,0.0,O2,Setpoint,40,O2,Setpoint,40.0,40.0,0.37,Setpoint,68,0.4,Setpoint,68.0,65.9,N2,Setpoint,80,N2,Setpoint,80.0,80.5,Air,Air,218.6,Setpoint,6.0,Setpoint,6.0,6.0,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,31.92,181.61666666666667,3.0269444444444447,31.199999999999996,14.171043035477583,150,127.92,01-16-25 Base Case
1390,2025-01-16 23:47:04,0.0,75.2,43.4,No Reading,On,1,14.136243782696804,5.8145830302416215,0.069,12.126779575681995,1.608,0.06658659173811382,2.619,190.988,7.098,1.006,3.265,13.5341,10.4894,0.9185,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,0.0,N2,Closed,0.0,0.0,O2,Setpoint,40,O2,Setpoint,40.0,40.0,0.37,Setpoint,68,0.4,Setpoint,68.0,66.3,N2,Setpoint,80,N2,Setpoint,80.0,82.8,Air,Air,218.6,Setpoint,6.0,Setpoint,6.0,5.9,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,31.94,181.78333333333333,3.029722222222222,31.1,14.136243782696804,150,127.92,01-16-25 Base Case
1391,2025-01-16 23:47:14,0.0,75.2,43.4,No Reading,On,1,14.077719219521695,5.709074287684039,0.03,12.129620091532288,2.136,0.06596497920074784,2.63,191.052,7.647,1.006,3.265,13.5317,7.1739,0.9187,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,0.0,N2,Closed,0.0,0.0,O2,Setpoint,40,O2,Setpoint,40.0,40.0,0.37,Setpoint,68,0.4,Setpoint,68.0,65.9,N2,Setpoint,80,N2,Setpoint,80.0,83.3,Air,Air,218.6,Setpoint,6.0,Setpoint,6.0,6.0,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,31.94,181.95,3.0324999999999998,31.1,14.077719219521695,150,127.92,01-16-25 Base Case
1392,2025-01-16 23:47:24,0.0,75.4,43.4,No Reading,On,1,13.9866244008577,5.570060691617933,0.03,12.156250931072126,2.136,0.05960517481481481,2.63,191.052,7.647,1.006,3.265,13.5314,7.6576,0.9189,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,0.0,N2,Closed,0.0,0.0,O2,Setpoint,40,O2,Setpoint,40.0,40.0,0.37,Setpoint,68,0.4,Setpoint,68.0,66.3,N2,Setpoint,80,N2,Setpoint,80.0,80.9,Air,Air,218.6,Setpoint,6.0,Setpoint,6.0,5.9,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,31.94,182.11666666666667,3.035277777777778,31.300000000000004,13.9866244008577,150,127.92,01-16-25 Base Case
1393,2025-01-16 23:47:34,0.0,75.2,43.4,No Reading,On,1,13.980096525614035,5.562583108771929,0.029,12.152491087017545,2.509,0.04692369333333335,2.628,191.054,6.693,1.006,3.265,13.5313,6.7863,0.9176,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,0.0,N2,Closed,0.0,0.0,O2,Setpoint,40,O2,Setpoint,40.0,40.0,0.37,Setpoint,68,0.4,Setpoint,68.0,66.0,N2,Setpoint,80,N2,Setpoint,80.0,78.1,Air,Air,218.7,Setpoint,6.0,Setpoint,6.0,6.0,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,31.94,182.28333333333333,3.0380555555555557,31.1,13.980096525614035,150,127.92,01-16-25 Base Case
1394,2025-01-16 23:47:44,0.0,75.3,43.4,No Reading,On,1,13.984494365853658,5.571360910621055,0.023,12.128348957141744,3.03,0.051534009740512754,2.61,191.054,7.815,1.006,3.265,13.5339,7.2304,0.9162,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,0.0,N2,Closed,0.0,0.0,O2,Setpoint,40,O2,Setpoint,40.0,40.0,0.37,Setpoint,68,0.4,Setpoint,68.0,66.3,N2,Setpoint,80,N2,Setpoint,80.0,81.6,Air,Air,218.7,Setpoint,6.0,Setpoint,6.0,5.9,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,31.95,182.45,3.040833333333333,31.199999999999996,13.984494365853658,150,127.92,01-16-25 Base Case
1395,2025-01-16 23:47:54,0.0,75.2,43.4,No Reading,On,1,13.97124545632354,5.646455383308657,0.016,12.122472876256527,2.164,0.05727192293306321,2.533,191.054,7.261,1.006,3.266,13.5421,7.5003,0.9137,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,0.0,N2,Closed,0.0,0.0,O2,Setpoint,40,O2,Setpoint,40.0,40.0,0.37,Setpoint,68,0.4,Setpoint,68.0,66.2,N2,Setpoint,80,N2,Setpoint,80.0,76.3,Air,Air,218.7,Setpoint,6.0,Setpoint,6.0,5.9,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,31.95,182.61666666666667,3.0436111111111113,31.1,13.97124545632354,150,127.92,01-16-25 Base Case
1396,2025-01-16 23:48:04,0.0,75.5,43.5,No Reading,On,1,13.93406883773292,5.779424822515528,0.057,12.14801817468944,2.205,0.0566716147515528,2.643,191.054,8.301,1.006,3.266,13.5441,7.8539,0.9128,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,0.0,N2,Closed,0.0,0.0,O2,Setpoint,40,O2,Setpoint,40.0,40.0,0.37,Setpoint,68,0.4,Setpoint,68.0,66.2,N2,Setpoint,80,N2,Setpoint,80.0,80.1,Air,Air,218.7,Setpoint,6.0,Setpoint,6.0,5.9,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,31.94,182.78333333333333,3.046388888888889,31.4,13.93406883773292,150,127.92,01-16-25 Base Case
1397,2025-01-16 23:48:14,0.0,75.3,43.4,No Reading,On,1,13.906564955745342,5.83975789704969,0.057,12.176981684006211,2.205,0.054717422204969,2.643,191.054,8.301,1.006,3.266,13.5397,6.8482,0.913,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,0.0,N2,Closed,0.0,0.0,O2,Setpoint,40,O2,Setpoint,40.0,40.0,0.37,Setpoint,68,0.4,Setpoint,68.0,65.9,N2,Setpoint,80,N2,Setpoint,80.0,82.7,Air,Air,218.7,Setpoint,6.0,Setpoint,6.0,5.9,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,31.94,182.95,3.0491666666666664,31.199999999999996,13.906564955745342,150,127.92,01-16-25 Base Case
1398,2025-01-16 23:48:24,0.0,75.3,43.4,No Reading,On,1,13.906370347710372,5.874361538864971,0.051,12.17142058739726,3.169,0.04955994849315071,2.644,191.054,7.809,1.006,3.266,13.5481,9.1231,0.9154,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,0.0,N2,Closed,0.0,0.0,O2,Setpoint,40,O2,Setpoint,40.0,40.0,0.37,Setpoint,68,0.4,Setpoint,68.0,66.4,N2,Setpoint,80,N2,Setpoint,80.0,79.8,Air,Air,218.6,Setpoint,6.0,Setpoint,6.0,6.0,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,31.94,183.11666666666667,3.0519444444444446,31.199999999999996,13.906370347710372,150,127.92,01-16-25 Base Case
1399,2025-01-16 23:48:34,0.0,75.3,43.5,No Reading,On,1,13.914160369507636,5.94332227843565,0.077,12.153529432767217,2.424,0.04738281310377068,2.626,191.054,7.099,1.006,3.266,13.5454,7.1388,0.917,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,0.0,N2,Closed,0.0,0.0,O2,Setpoint,40,O2,Setpoint,40.0,40.0,0.37,Setpoint,68,0.4,Setpoint,68.0,66.0,N2,Setpoint,80,N2,Setpoint,80.0,80.0,Air,Air,218.6,Setpoint,6.0,Setpoint,6.0,6.0,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,31.94,183.28333333333333,3.0547222222222223,31.199999999999996,13.914160369507636,150,127.92,01-16-25 Base Case
1400,2025-01-16 23:48:44,0.0,75.4,43.4,No Reading,On,1,13.928811244054582,6.007926704873294,-0.013,12.1282608417154,1.84,0.044952300194931794,2.539,191.054,8.19,1.006,3.266,13.5464,7.3415,0.9159,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,0.0,N2,Closed,0.0,0.0,O2,Setpoint,40,O2,Setpoint,40.0,40.0,0.37,Setpoint,68,0.4,Setpoint,68.0,66.1,N2,Setpoint,80,N2,Setpoint,80.0,76.1,Air,Air,218.7,Setpoint,6.0,Setpoint,6.0,5.9,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,31.94,183.45,3.0574999999999997,31.300000000000004,13.928811244054582,150,127.92,01-16-25 Base Case
1401,2025-01-16 23:48:54,0.0,75.3,43.4,No Reading,On,1,13.952682240062355,6.016485392829306,-0.013,12.09916875604053,1.84,0.037878338269680456,2.539,191.054,8.19,1.006,3.266,13.5551,7.6298,0.9166,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,0.0,N2,Closed,0.0,0.0,O2,Setpoint,40,O2,Setpoint,40.0,40.0,0.37,Setpoint,68,0.4,Setpoint,68.0,66.2,N2,Setpoint,80,N2,Setpoint,80.0,75.0,Air,Air,218.6,Setpoint,6.0,Setpoint,6.0,6.0,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,31.94,183.61666666666667,3.060277777777778,31.199999999999996,13.952682240062355,150,127.92,01-16-25 Base Case
1402,2025-01-16 23:49:04,0.0,75.4,43.4,No Reading,On,1,13.994662754481684,6.152726234606392,0.114,12.096906090413095,2.083,0.04516906313328134,2.617,191.054,7.198,1.006,3.266,13.5524,7.4172,0.9175,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,0.0,N2,Closed,0.0,0.0,O2,Setpoint,40,O2,Setpoint,40.0,40.0,0.37,Setpoint,68,0.4,Setpoint,68.0,66.2,N2,Setpoint,80,N2,Setpoint,80.0,81.1,Air,Air,218.6,Setpoint,6.0,Setpoint,6.0,5.9,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,31.94,183.78333333333333,3.0630555555555556,31.300000000000004,13.994662754481684,150,127.92,01-16-25 Base Case
1403,2025-01-16 23:49:14,0.0,75.5,43.4,No Reading,On,1,14.054333099789671,6.155363867959803,0.026,12.074926049544286,2.119,0.04091507641972425,2.582,191.054,8.846,1.006,3.267,13.5554,7.711,0.9201,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,0.0,N2,Closed,0.0,0.0,O2,Setpoint,40,O2,Setpoint,40.0,40.0,0.37,Setpoint,68,0.4,Setpoint,68.0,66.0,N2,Setpoint,80,N2,Setpoint,80.0,81.9,Air,Air,218.6,Setpoint,6.0,Setpoint,6.0,5.9,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,31.94,183.95,3.065833333333333,31.4,14.054333099789671,150,127.92,01-16-25 Base Case
1404,2025-01-16 23:49:24,0.0,75.5,43.4,No Reading,On,1,14.105342034076731,6.16675963077043,0.051,12.037047865564567,2.408,0.038912658063006866,2.632,191.054,7.127,1.006,3.266,13.5547,7.4301,0.92,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,0.0,N2,Closed,0.0,0.0,O2,Setpoint,40,O2,Setpoint,40.0,40.0,0.37,Setpoint,68,0.4,Setpoint,68.0,66.2,N2,Setpoint,80,N2,Setpoint,80.0,82.1,Air,Air,218.6,Setpoint,6.0,Setpoint,6.0,6.0,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,31.95,184.11666666666667,3.068611111111111,31.4,14.105342034076731,150,127.92,01-16-25 Base Case
1405,2025-01-16 23:49:34,0.0,75.5,43.5,No Reading,On,1,14.139235451250876,6.224763231470657,0.027,11.997033251578209,2.642,0.040324548982931974,2.629,191.054,7.582,1.006,3.266,13.5553,7.3069,0.9196,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,0.0,N2,Closed,0.0,0.0,O2,Setpoint,40,O2,Setpoint,40.0,40.0,0.37,Setpoint,68,0.4,Setpoint,68.0,66.6,N2,Setpoint,80,N2,Setpoint,80.0,80.8,Air,Air,218.6,Setpoint,6.0,Setpoint,6.0,6.0,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,31.95,184.28333333333333,3.071388888888889,31.4,14.139235451250876,150,127.92,01-16-25 Base Case
1406,2025-01-16 23:49:44,0.0,75.4,43.4,No Reading,On,1,14.168611181903202,6.234322112306134,0.027,11.993348425765724,2.642,0.027810325617644793,2.629,191.054,7.582,1.006,3.266,13.5673,7.256,0.9191,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,0.0,N2,Closed,0.0,0.0,O2,Setpoint,40,O2,Setpoint,40.0,40.0,0.37,Setpoint,68,0.4,Setpoint,68.0,66.1,N2,Setpoint,80,N2,Setpoint,80.0,80.3,Air,Air,218.7,Setpoint,6.0,Setpoint,6.0,5.9,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,31.96,184.45,3.0741666666666663,31.300000000000004,14.168611181903202,150,127.92,01-16-25 Base Case
1407,2025-01-16 23:49:54,0.0,75.5,43.5,No Reading,On,1,14.156691562792147,6.251038200062325,0.078,12.003784023371766,2.273,0.011279405733873482,2.65,191.054,7.938,1.006,3.266,13.5659,6.7164,0.9172,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,0.0,N2,Closed,0.0,0.0,O2,Setpoint,40,O2,Setpoint,40.0,40.0,0.37,Setpoint,68,0.4,Setpoint,68.0,66.0,N2,Setpoint,80,N2,Setpoint,80.0,74.6,Air,Air,218.7,Setpoint,6.0,Setpoint,6.0,5.9,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,31.96,184.61666666666667,3.0769444444444445,31.4,14.156691562792147,150,127.92,01-16-25 Base Case
1408,2025-01-16 23:50:04,0.0,75.5,43.4,No Reading,On,1,14.18922044888889,6.201625614814815,0.051,11.999177157037037,1.762,0.005186555555555583,2.651,191.054,7.485,1.006,3.267,13.564,8.3287,0.9159,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,0.0,N2,Closed,0.0,0.0,O2,Setpoint,40,O2,Setpoint,40.0,40.0,0.37,Setpoint,68,0.4,Setpoint,68.0,66.0,N2,Setpoint,80,N2,Setpoint,80.0,82.8,Air,Air,218.7,Setpoint,6.0,Setpoint,6.0,6.1,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,31.98,184.78333333333333,3.0797222222222222,31.4,14.18922044888889,150,127.92,01-16-25 Base Case
1409,2025-01-16 23:50:14,0.0,75.6,43.4,No Reading,On,1,14.240127782774746,6.096404014341387,0.151,11.985225390179268,2.001,0.007628159080280583,2.621,191.054,7.149,1.006,3.267,13.5738,7.1369,0.9164,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,0.0,N2,Closed,0.0,0.0,O2,Setpoint,40,O2,Setpoint,40.0,40.0,0.37,Setpoint,68,0.4,Setpoint,68.0,66.1,N2,Setpoint,80,N2,Setpoint,80.0,82.5,Air,Air,218.7,Setpoint,6.0,Setpoint,6.0,6.0,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,31.98,184.95,3.0825,31.499999999999993,14.240127782774746,150,127.92,01-16-25 Base Case
1410,2025-01-16 23:50:24,0.0,75.5,43.4,No Reading,On,1,14.265757080554689,5.968204251402306,-0.011,11.974436875662201,2.59,0.013107297055157341,2.623,191.054,6.077,1.006,3.267,13.5684,8.1802,0.9145,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,0.0,N2,Closed,0.0,0.0,O2,Setpoint,40,O2,Setpoint,40.0,40.0,0.37,Setpoint,68,0.4,Setpoint,68.0,66.4,N2,Setpoint,80,N2,Setpoint,80.0,79.9,Air,Air,218.6,Setpoint,6.0,Setpoint,6.0,6.0,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,31.98,185.11666666666667,3.085277777777778,31.4,14.265757080554689,150,127.92,01-16-25 Base Case
1411,2025-01-16 23:50:34,0.0,75.5,43.5,No Reading,On,1,14.228167488781551,5.950842923885945,-0.011,11.99547458211281,2.59,0.005816084839513902,2.623,191.054,6.077,1.006,3.267,13.5771,7.6418,0.9158,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,0.0,N2,Closed,0.0,0.0,O2,Setpoint,40,O2,Setpoint,40.0,40.0,0.37,Setpoint,68,0.4,Setpoint,68.0,66.2,N2,Setpoint,80,N2,Setpoint,80.0,80.0,Air,Air,218.7,Setpoint,6.0,Setpoint,6.0,5.9,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,31.96,185.28333333333333,3.0880555555555556,31.4,14.228167488781551,150,127.92,01-16-25 Base Case
